This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2969 | 22200
-2969 | 22300
-2965 | 22400
-2969 | 22500
-2969 | 22600
-2965 | 22700
-2969 | 22800
-2969 | 22900
-2965 | 23000
-2963 | 23100
-2965 | 23200
-2961 | 23300
-2969 | 23400
-2969 | 23500
-2965 | 23600
-2969 | 23700
-2969 | 23800
-2969 | 23900
-2969 | 24000
-2969 | 24100
-2969 | 24200
-2969 | 24300
-2969 | 24400
-2969 | 24500
-2969 | 24600
-2969 | 24700
-2969 | 24800
-2969 | 24900
-2965 | 25000
-2969 | 25100
-2965 | 25200
-2969 | 25300
-2969 | 25400
-2969 | 25500
-2969 | 25600
-2969 | 25700
-2969 | 25800
-2965 | 25900
-2965 | 26000
-2969 | 26100
-2969 | 26200
-2969 | 26300
-2965 | 26400
-2969 | 26500
-2965 | 26600
-2969 | 26700
-2965 | 26800
-2969 | 26900
-2969 | 27000
-2969 | 27100
-2969 | 27200
-2969 | 27300
-2969 | 27400
-2969 | 27500
-2969 | 27600
-2969 | 27700
-2969 | 27800
-2969 | 27900
-2969 | 28000
-2963 | 28100
-2969 | 28200
-2965 | 28300
-2965 | 28400
-2965 | 28500
-2969 | 28600
-2969 | 28700
-2969 | 28800
-2969 | 28900
-2969 | 29000
-2969 | 29100
-2965 | 29200
-2969 | 29300
-2969 | 29400
-2969 | 29500
-2965 | 29600
-2969 | 29700
-2965 | 29800
-2965 | 29900
-2965 | 30000
-2965 | 30100
-2969 | 30200
-2969 | 30300
-2965 | 30400
-2969 | 30500
-2969 | 30600
-2969 | 30700
-2969 | 30800
-2969 | 30900
-2969 | 31000
-2969 | 31100
-2969 | 31200
-2969 | 31300
-2969 | 31400
-2969 | 31500
-2969 | 31600
-2969 | 31700
-2963 | 31800
-2965 | 31900
-2965 | 32000
-2965 | 32100
-2963 | 32200
-2965 | 32300
-2965 | 32400
-2963 | 32500
-2969 | 32600
-2963 | 32700
-2965 | 32800
-2965 | 32900
-2963 | 33000
-2965 | 33100
-2969 | 33200
-2963 | 33300
-2961 | 33400
-2963 | 33500
-2969 | 33600
-2969 | 33700
-2969 | 33800
-2965 | 33900
-2961 | 34000
-2965 | 34100
-2969 | 34200
-2965 | 34300
-2965 | 34400
-2965 | 34500
-2965 | 34600
-2963 | 34700
-2969 | 34800
-2969 | 34900
-2965 | 35000
-2959 | 35100
-2965 | 35200
-2969 | 35300
-2965 | 35400
-2969 | 35500
-2965 | 35600
-2965 | 35700
-2963 | 35800
-2969 | 35900
-2969 | 36000
-2963 | 36100
-2963 | 36200
-2963 | 36300
-2965 | 36400
-2963 | 36500
-2961 | 36600
-2961 | 36700
-2965 | 36800
-2969 | 36900
-2969 | 37000
-2965 | 37100
-2965 | 37200
-2965 | 37300
-2969 | 37400
-2969 | 37500
-2965 | 37600
-2965 | 37700
-2965 | 37800
-2969 | 37900
-2969 | 38000
-2965 | 38100
-2969 | 38200
-2969 | 38300
-2969 | 38400
-2969 | 38500
-2969 | 38600
-2969 | 38700
-2969 | 38800
-2969 | 38900
-2965 | 39000
-2969 | 39100
-2969 | 39200
-2961 | 39300
-2965 | 39400
-2969 | 39500
-2969 | 39600
-2965 | 39700
-2965 | 39800
-2965 | 39900
-2965 | 40000
-2969 | 40100
-2963 | 40200
-2965 | 40300
-2965 | 40400
-2965 | 40500
-2965 | 40600
-2965 | 40700
-2965 | 40800
-2963 | 40900
-2969 | 41000
-2969 | 41100
-2963 | 41200
-2965 | 41300
-2969 | 41400
-2969 | 41500
-2969 | 41600
-2969 | 41700
-2969 | 41800
-2965 | 41900
-2965 | 42000
-2965 | 42100
-2965 | 42200
-2969 | 42300
-2969 | 42400
-2965 | 42500
-2969 | 42600
-2965 | 42700
-2965 | 42800
-2965 | 42900
-2965 | 43000
-2969 | 43100
-2969 | 43200
-2969 | 43300
-2965 | 43400
-2969 | 43500
-2969 | 43600
-2965 | 43700
-2969 | 43800
-2965 | 43900
-2969 | 44000
-2969 | 44100
-2969 | 44200
-2969 | 44300
-2969 | 44400
-2969 | 44500
-2969 | 44600
-2965 | 44700
-2969 | 44800
-2969 | 44900
-2969 | 45000
-2969 | 45100
-2965 | 45200
-2965 | 45300
-2965 | 45400
-2965 | 45500
-2969 | 45600
-2969 | 45700
-2969 | 45800
-2969 | 45900
-2969 | 46000
-2969 | 46100
-2969 | 46200
-2965 | 46300
-2969 | 46400
-2965 | 46500
-2959 | 46600
-2969 | 46700
-2969 | 46800
-2969 | 46900
-2965 | 47000
-2969 | 47100
-2969 | 47200
-2965 | 47300
-2965 | 47400
-2965 | 47500
-2965 | 47600
-2963 | 47700
-2963 | 47800
-2965 | 47900
-2961 | 48000
-2965 | 48100
-2965 | 48200
-2965 | 48300
-2963 | 48400
-2963 | 48500
-2965 | 48600
-2961 | 48700
-2969 | 48800
-2969 | 48900
-2965 | 49000
-2965 | 49100
-2969 | 49200
-2969 | 49300
-2969 | 49400
-2965 | 49500
-2965 | 49600
-2965 | 49700
-2965 | 49800
-2969 | 49900
-2969 | 50000
-2969 | 50100
-2965 | 50200
-2965 | 50300
-2969 | 50400
-2969 | 50500
-2969 | 50600
-2965 | 50700
-2965 | 50800
-2965 | 50900
-2965 | 51000
-2965 | 51100
-2965 | 51200
-2969 | 51300
-2969 | 51400
-2969 | 51500
-2969 | 51600
-2969 | 51700
-2963 | 51800
-2963 | 51900
-2965 | 52000
-2965 | 52100
-2965 | 52200
-2965 | 52300
-2965 | 52400
-2965 | 52500
-2969 | 52600
-2969 | 52700
-2963 | 52800
-2969 | 52900
-2963 | 53000
-2963 | 53100
-2965 | 53200
-2969 | 53300
-2969 | 53400
-2969 | 53500
-2969 | 53600
-2965 | 53700
-2965 | 53800
-2965 | 53900
-2965 | 54000
-2965 | 54100
-2961 | 54200
-2963 | 54300
-2961 | 54400
-2963 | 54500
-2969 | 54600
-2969 | 54700
-2969 | 54800
-2965 | 54900
-2963 | 55000
-2969 | 55100
-2969 | 55200
-2969 | 55300
-2963 | 55400
-2965 | 55500
-2965 | 55600
-2965 | 55700
-2963 | 55800
-2965 | 55900
-2969 | 56000
-2963 | 56100
-2961 | 56200
-2963 | 56300
-2965 | 56400
-2965 | 56500
-2965 | 56600
-2963 | 56700
-2965 | 56800
-2965 | 56900
-2963 | 57000
-2963 | 57100
-2965 | 57200
-2963 | 57300
-2965 | 57400
-2965 | 57500
-2963 | 57600
-2965 | 57700
-2959 | 57800
-2965 | 57900
-2969 | 58000
-2963 | 58100
-2965 | 58200
-2961 | 58300
-2963 | 58400
-2965 | 58500
-2963 | 58600
-2965 | 58700
-2969 | 58800
-2969 | 58900
-2969 | 59000
-2965 | 59100
-2969 | 59200
-2969 | 59300
-2965 | 59400
-2969 | 59500
-2969 | 59600
-2969 | 59700
-2969 | 59800
-2963 | 59900
-2969 | 60000
-2969 | 60100
-2969 | 60200
-2965 | 60300
-2965 | 60400
-2969 | 60500
-2965 | 60600
-2965 | 60700
-2961 | 60800
-2965 | 60900
-2965 | 61000
-2963 | 61100
-2963 | 61200
-2963 | 61300
-2969 | 61400
-2969 | 61500
-2965 | 61600
-2965 | 61700
-2969 | 61800
-2969 | 61900
-2969 | 62000
-2969 | 62100
-2963 | 62200
-2969 | 62300
-2969 | 62400
-2965 | 62500
-2959 | 62600
-2963 | 62700
-2965 | 62800
-2965 | 62900
-2965 | 63000
-2961 | 63100
-2963 | 63200
-2965 | 63300
-2965 | 63400
-2969 | 63500
-2969 | 63600
-2965 | 63700
-2969 | 63800
-2963 | 63900
-2969 | 64000
-2969 | 64100
-2965 | 64200
-2965 | 64300
-2969 | 64400
-2969 | 64500
-2965 | 64600
-2965 | 64700
-2969 | 64800
-2965 | 64900
-2969 | 65000
-2963 | 65100
-2963 | 65200
-2965 | 65300
-2969 | 65400
-2969 | 65500
-2969 | 65600
-2969 | 65700
-2969 | 65800
-2969 | 65900
-2969 | 66000
-2969 | 66100
-2969 | 66200
-2969 | 66300
-2969 | 66400
-2969 | 66500
-2969 | 66600
-2965 | 66700
-2969 | 66800
-2969 | 66900
-2969 | 67000
-2969 | 67100
-2969 | 67200
-2965 | 67300
-2969 | 67400
-2969 | 67500
-2969 | 67600
-2965 | 67700
-2965 | 67800
-2963 | 67900
-2969 | 68000
-2969 | 68100
-2969 | 68200
-2969 | 68300
-2965 | 68400
-2963 | 68500
-2961 | 68600
-2965 | 68700
-2963 | 68800
-2965 | 68900
-2965 | 69000
-2965 | 69100
-2965 | 69200
-2965 | 69300
-2965 | 69400
-2965 | 69500
-2969 | 69600
-2965 | 69700
-2965 | 69800
-2965 | 69900
-2965 | 70000
-2969 | 70100
-2965 | 70200
-2969 | 70300
-2969 | 70400
-2965 | 70500
-2965 | 70600
-2965 | 70700
-2965 | 70800
-2969 | 70900
-2969 | 71000
-2969 | 71100
-2965 | 71200
-2965 | 71300
-2965 | 71400
-2965 | 71500
-2965 | 71600
-2969 | 71700
-2969 | 71800
-2965 | 71900
-2965 | 72000
-2965 | 72100
-2969 | 72200
-2969 | 72300
-2969 | 72400
-2961 | 72500
-2963 | 72600
-2965 | 72700
-2963 | 72800
-2961 | 72900
-2965 | 73000
-2963 | 73100
-2969 | 73200
-2969 | 73300
-2969 | 73400
-2969 | 73500
-2969 | 73600
-2969 | 73700
-2963 | 73800
-2965 | 73900
-2965 | 74000
-2965 | 74100
-2965 | 74200
-2969 | 74300
-2969 | 74400
-2969 | 74500
-2965 | 74600
-2969 | 74700
-2969 | 74800
-2969 | 74900
-2969 | 75000
-2965 | 75100
-2969 | 75200
-2963 | 75300
-2969 | 75400
-2963 | 75500
-2965 | 75600
-2969 | 75700
-2969 | 75800
-2969 | 75900
-2963 | 76000
-2963 | 76100
-2959 | 76200
-2965 | 76300
-2969 | 76400
-2969 | 76500
-2969 | 76600
-2969 | 76700
-2969 | 76800
-2969 | 76900
-2965 | 77000
-2963 | 77100
-2969 | 77200
-2969 | 77300
-2969 | 77400
-2969 | 77500
-2969 | 77600
-2969 | 77700
-2963 | 77800
-2969 | 77900
-2969 | 78000
-2969 | 78100
-2965 | 78200
-2969 | 78300
-2969 | 78400
-2969 | 78500
-2963 | 78600
-2965 | 78700
-2969 | 78800
-2965 | 78900
-2965 | 79000
-2965 | 79100
-2965 | 79200
-2965 | 79300
-2969 | 79400
-2969 | 79500
-2969 | 79600
-2969 | 79700
-2963 | 79800
-2963 | 79900
-2963 | 80000
-2965 | 80100
-2969 | 80200
-2965 | 80300
-2961 | 80400
-2965 | 80500
-2965 | 80600
-2965 | 80700
-2965 | 80800
-2965 | 80900
-2965 | 81000
-2965 | 81100
-2965 | 81200
-2965 | 81300
-2965 | 81400
-2965 | 81500
-2969 | 81600
-2969 | 81700
-2963 | 81800
-2965 | 81900
-2963 | 82000
-2963 | 82100
-2965 | 82200
-2965 | 82300
-2965 | 82400
-2969 | 82500
-2969 | 82600
-2969 | 82700
-2965 | 82800
-2969 | 82900
-2965 | 83000
-2965 | 83100
-2965 | 83200
-2965 | 83300
-2963 | 83400
-2965 | 83500
-2965 | 83600
-2965 | 83700
-2963 | 83800
-2969 | 83900
-2965 | 84000
-2963 | 84100
-2965 | 84200
-2965 | 84300
-2969 | 84400
-2969 | 84500
-2969 | 84600
-2965 | 84700
-2965 | 84800
-2969 | 84900
-2965 | 85000
-2969 | 85100
-2965 | 85200
-2969 | 85300
-2969 | 85400
-2963 | 85500
-2969 | 85600
-2965 | 85700
-2961 | 85800
-2965 | 85900
-2961 | 86000
-2965 | 86100
-2965 | 86200
-2969 | 86300
-2969 | 86400
-2969 | 86500
-2969 | 86600
-2969 | 86700
-2969 | 86800
-2969 | 86900
-2963 | 87000
-2965 | 87100
-2965 | 87200
-2969 | 87300
-2969 | 87400
-2969 | 87500
-2969 | 87600
-2969 | 87700
-2969 | 87800
-2965 | 87900
-2969 | 88000
-2969 | 88100
-2969 | 88200
-2969 | 88300
-2969 | 88400
-2965 | 88500
-2969 | 88600
-2969 | 88700
-2969 | 88800
-2965 | 88900
-2969 | 89000
-2969 | 89100
-2963 | 89200
-2961 | 89300
-2963 | 89400
-2969 | 89500
-2969 | 89600
-2969 | 89700
-2969 | 89800
-2965 | 89900
-2969 | 90000
-2969 | 90100
-2965 | 90200
-2965 | 90300
-2965 | 90400
-2969 | 90500
-2961 | 90600
-2965 | 90700
-2965 | 90800
-2969 | 90900
-2969 | 91000
-2965 | 91100
-2965 | 91200
-2969 | 91300
-2969 | 91400
-2969 | 91500
-2969 | 91600
-2969 | 91700
-2969 | 91800
-2965 | 91900
-2969 | 92000
-2969 | 92100
-2965 | 92200
-2963 | 92300
-2965 | 92400
-2965 | 92500
-2963 | 92600
-2965 | 92700
-2969 | 92800
-2965 | 92900
-2969 | 93000
-2969 | 93100
-2969 | 93200
-2969 | 93300
-2965 | 93400
-2969 | 93500
-2969 | 93600
-2969 | 93700
-2965 | 93800
-2965 | 93900
-2965 | 94000
-2965 | 94100
-2963 | 94200
-2969 | 94300
-2963 | 94400
-2963 | 94500
-2963 | 94600
-2965 | 94700
-2963 | 94800
-2965 | 94900
-2965 | 95000
-2965 | 95100
-2965 | 95200
-2961 | 95300
-2965 | 95400
-2969 | 95500
-2969 | 95600
-2965 | 95700
-2963 | 95800
-2965 | 95900
-2969 | 96000
-2969 | 96100
-2969 | 96200
-2969 | 96300
-2969 | 96400
-2965 | 96500
-2965 | 96600
-2963 | 96700
-2963 | 96800
-2969 | 96900
-2969 | 97000
-2969 | 97100
-2969 | 97200
-2969 | 97300
-2969 | 97400
-2965 | 97500
-2969 | 97600
-2969 | 97700
-2969 | 97800
-2969 | 97900
-2965 | 98000
-2969 | 98100
-2969 | 98200
-2969 | 98300
-2969 | 98400
-2965 | 98500
-2963 | 98600
-2969 | 98700
-2969 | 98800
-2969 | 98900
-2963 | 99000
-2965 | 99100
-2961 | 99200
-2963 | 99300
-2961 | 99400
-2963 | 99500
-2965 | 99600
-2965 | 99700
-2963 | 99800
-2963 | 99900
-2963 | 100000
