E_mm_a,E_mm_n
0.7279999999997007,-1.6614166259765626
0.7289999999997006,-1.6614166259765626
0.7299999999997004,-1.6612796020507812
0.7309999999997003,-1.661142578125
0.7319999999997002,-1.661142578125
0.7329999999997001,-1.6610055541992188
0.7339999999997,-1.6608685302734374
0.7349999999996999,-1.6608685302734374
0.7359999999996998,-1.6607315063476562
0.7369999999996997,-1.660594482421875
0.7379999999996996,-1.660594482421875
0.7389999999996995,-1.6604574584960936
0.7399999999996993,-1.6603204345703124
0.7409999999996992,-1.6603204345703124
0.7419999999996991,-1.6601834106445312
0.742999999999699,-1.6600463867187498
0.7439999999996989,-1.6600463867187498
0.7449999999996988,-1.6599093627929686
0.7459999999996987,-1.6597723388671874
0.7469999999996986,-1.6597723388671874
0.7479999999996985,-1.659635314941406
0.7489999999996984,-1.6594982910156248
0.7499999999996982,-1.6594982910156248
0.7509999999996981,-1.6593612670898437
0.751999999999698,-1.6592242431640623
0.7529999999996979,-1.6592242431640623
0.7539999999996978,-1.659087219238281
0.7549999999996977,-1.6589501953124999
0.7559999999996976,-1.6589501953124999
0.7569999999996975,-1.6588131713867187
0.7579999999996974,-1.6586761474609375
0.7589999999996973,-1.6586761474609375
0.7599999999996971,-1.658539123535156
0.760999999999697,-1.658402099609375
0.7619999999996969,-1.658402099609375
0.7629999999996968,-1.6582650756835937
0.7639999999996967,-1.6581280517578123
0.7649999999996966,-1.6581280517578123
0.7659999999996965,-1.6579910278320311
0.7669999999996964,-1.65785400390625
0.7679999999996963,-1.65785400390625
0.7689999999996961,-1.6577169799804687
0.769999999999696,-1.6575799560546876
0.7709999999996959,-1.6575799560546876
0.7719999999996958,-1.6574429321289061
0.7729999999996957,-1.657305908203125
0.7739999999996956,-1.657305908203125
0.7749999999996955,-1.6571688842773438
0.7759999999996954,-1.6571688842773438
0.7769999999996953,-1.6570318603515624
0.7779999999996952,-1.6568948364257812
0.778999999999695,-1.6568948364257812
0.7799999999996949,-1.6567578125
0.7809999999996948,-1.6566207885742188
0.7819999999996947,-1.6566207885742188
0.7829999999996946,-1.6564837646484376
0.7839999999996945,-1.6564837646484376
0.7849999999996944,-1.6563467407226562
0.7859999999996943,-1.656209716796875
0.7869999999996942,-1.656209716796875
0.7879999999996941,-1.6560726928710938
0.788999999999694,-1.6559356689453124
0.7899999999996938,-1.6559356689453124
0.7909999999996937,-1.6557986450195312
0.7919999999996936,-1.65566162109375
0.7929999999996935,-1.65566162109375
0.7939999999996934,-1.6555245971679688
0.7949999999996933,-1.6553875732421877
0.7959999999996932,-1.6553875732421877
0.7969999999996931,-1.6552505493164062
0.797999999999693,-1.655113525390625
0.7989999999996928,-1.655113525390625
0.7999999999996927,-1.6549765014648439
0.8009999999996926,-1.6548394775390625
0.8019999999996925,-1.6548394775390625
0.8029999999996924,-1.6547024536132813
0.8039999999996923,-1.6545654296875
0.8049999999996922,-1.6545654296875
0.8059999999996921,-1.654428405761719
0.806999999999692,-1.6542913818359377
0.8079999999996919,-1.6542913818359377
0.8089999999996917,-1.6541543579101563
0.8099999999996916,-1.6540173339843751
0.8109999999996915,-1.6540173339843751
0.8119999999996914,-1.653880310058594
0.8129999999996913,-1.6537432861328125
0.8139999999996912,-1.6537432861328125
0.8149999999996911,-1.6536062622070313
0.815999999999691,-1.6534692382812501
0.8169999999996909,-1.6534692382812501
0.8179999999996908,-1.6533322143554687
0.8189999999996906,-1.6531951904296875
0.8199999999996905,-1.6531951904296875
0.8209999999996904,-1.6530581665039064
0.8219999999996903,-1.652921142578125
0.8229999999996902,-1.652921142578125
0.8239999999996901,-1.6527841186523438
0.82499999999969,-1.6526470947265626
0.8259999999996899,-1.6526470947265626
0.8269999999996898,-1.6525100708007812
0.8279999999996897,-1.652373046875
0.8289999999996895,-1.652373046875
0.8299999999996894,-1.6522360229492188
0.8309999999996893,-1.6520989990234374
0.8319999999996892,-1.6520989990234374
0.8329999999996891,-1.6519619750976562
0.833999999999689,-1.6519619750976562
0.8349999999996889,-1.651824951171875
0.8359999999996888,-1.651824951171875
0.8369999999996887,-1.6516879272460936
0.8379999999996885,-1.6515509033203124
0.8389999999996884,-1.6515509033203124
0.8399999999996883,-1.6514138793945312
0.8409999999996882,-1.6512768554687498
0.8419999999996881,-1.6512768554687498
0.842999999999688,-1.6511398315429686
0.8439999999996879,-1.6510028076171874
0.8449999999996878,-1.6510028076171874
0.8459999999996877,-1.650865783691406
0.8469999999996876,-1.6507287597656248
0.8479999999996874,-1.6507287597656248
0.8489999999996873,-1.6505917358398436
0.8499999999996872,-1.6504547119140622
0.8509999999996871,-1.6504547119140622
0.851999999999687,-1.650317687988281
0.8529999999996869,-1.6501806640624999
0.8539999999996868,-1.6501806640624999
0.8549999999996867,-1.6500436401367187
0.8559999999996866,-1.6499066162109375
0.8569999999996865,-1.6499066162109375
0.8579999999996863,-1.649769592285156
0.8589999999996862,-1.6496325683593749
0.8599999999996861,-1.6496325683593749
0.860999999999686,-1.6494955444335937
0.8619999999996859,-1.6493585205078123
0.8629999999996858,-1.6493585205078123
0.8639999999996857,-1.649221496582031
0.8649999999996856,-1.64908447265625
0.8659999999996855,-1.64908447265625
0.8669999999996854,-1.6489474487304687
0.8679999999996852,-1.6488104248046875
0.8689999999996851,-1.6488104248046875
0.869999999999685,-1.6486734008789061
0.8709999999996849,-1.648536376953125
0.8719999999996848,-1.648536376953125
0.8729999999996847,-1.6483993530273438
0.8739999999996846,-1.6483993530273438
0.8749999999996845,-1.6482623291015623
0.8759999999996844,-1.6482623291015623
0.8769999999996843,-1.6481253051757812
0.8779999999996841,-1.64798828125
0.878999999999684,-1.64798828125
0.8799999999996839,-1.6478512573242188
0.8809999999996838,-1.6477142333984376
0.8819999999996837,-1.6477142333984376
0.8829999999996836,-1.6475772094726562
0.8839999999996835,-1.647440185546875
0.8849999999996834,-1.647440185546875
0.8859999999996833,-1.6473031616210938
0.8869999999996832,-1.6471661376953124
0.887999999999683,-1.6471661376953124
0.8889999999996829,-1.6470291137695312
0.8899999999996828,-1.64689208984375
0.8909999999996827,-1.64689208984375
0.8919999999996826,-1.6467550659179688
0.8929999999996825,-1.6466180419921876
0.8939999999996824,-1.6466180419921876
0.8949999999996823,-1.6464810180664062
0.8959999999996822,-1.646343994140625
0.896999999999682,-1.646343994140625
0.8979999999996819,-1.6462069702148439
0.8989999999996818,-1.6460699462890624
0.8999999999996817,-1.6460699462890624
0.9009999999996816,-1.6459329223632813
0.9019999999996815,-1.6457958984375
0.9029999999996814,-1.6457958984375
0.9039999999996813,-1.6456588745117189
0.9049999999996812,-1.6455218505859377
0.9059999999996811,-1.6455218505859377
0.906999999999681,-1.6453848266601563
0.9079999999996808,-1.6453848266601563
0.9089999999996807,-1.645247802734375
0.9099999999996806,-1.645247802734375
0.9109999999996805,-1.645110778808594
0.9119999999996804,-1.6449737548828125
0.9129999999996803,-1.6449737548828125
0.9139999999996802,-1.6448367309570313
0.9149999999996801,-1.6446997070312501
0.91599999999968,-1.6446997070312501
0.9169999999996798,-1.6445626831054687
0.9179999999996797,-1.6444256591796875
0.9189999999996796,-1.6444256591796875
0.9199999999996795,-1.6442886352539063
0.9209999999996794,-1.644151611328125
0.9219999999996793,-1.644151611328125
0.9229999999996792,-1.6440145874023437
0.9239999999996791,-1.6438775634765626
0.924999999999679,-1.6438775634765626
0.9259999999996789,-1.6437405395507811
0.9269999999996787,-1.643603515625
0.9279999999996786,-1.643603515625
0.9289999999996785,-1.6434664916992188
0.9299999999996784,-1.6433294677734374
0.9309999999996783,-1.6433294677734374
0.9319999999996782,-1.6431924438476562
0.9329999999996781,-1.643055419921875
0.933999999999678,-1.643055419921875
0.9349999999996779,-1.6429183959960936
0.9359999999996778,-1.6429183959960936
0.9369999999996776,-1.6427813720703124
0.9379999999996775,-1.6427813720703124
0.9389999999996774,-1.6426443481445312
0.9399999999996773,-1.6425073242187498
0.9409999999996772,-1.6425073242187498
0.9419999999996771,-1.6423703002929686
0.942999999999677,-1.6422332763671874
0.9439999999996769,-1.6422332763671874
0.9449999999996768,-1.642096252441406
0.9459999999996767,-1.6419592285156248
0.9469999999996765,-1.6419592285156248
0.9479999999996764,-1.6418222045898436
0.9489999999996763,-1.6416851806640622
0.9499999999996762,-1.6416851806640622
0.9509999999996761,-1.641548156738281
0.951999999999676,-1.6414111328124998
0.9529999999996759,-1.6414111328124998
0.9539999999996758,-1.6412741088867187
0.9549999999996757,-1.6411370849609375
0.9559999999996756,-1.6411370849609375
0.9569999999996754,-1.641000061035156
0.9579999999996753,-1.6408630371093749
0.9589999999996752,-1.6408630371093749
0.9599999999996751,-1.6407260131835937
0.960999999999675,-1.6407260131835937
0.9619999999996749,-1.6405889892578123
0.9629999999996748,-1.6405889892578123
0.9639999999996747,-1.640451965332031
0.9649999999996746,-1.64031494140625
0.9659999999996745,-1.64031494140625
0.9669999999996743,-1.6401779174804687
0.9679999999996742,-1.6400408935546875
0.9689999999996741,-1.6400408935546875
0.969999999999674,-1.639903869628906
0.9709999999996739,-1.639766845703125
0.9719999999996738,-1.639766845703125
0.9729999999996737,-1.6396298217773437
0.9739999999996736,-1.6394927978515623
0.9749999999996735,-1.6394927978515623
0.9759999999996734,-1.6393557739257811
0.9769999999996732,-1.63921875
0.9779999999996731,-1.63921875
0.978999999999673,-1.6390817260742188
0.9799999999996729,-1.6389447021484376
0.9809999999996728,-1.6389447021484376
0.9819999999996727,-1.6388076782226562
0.9829999999996726,-1.6388076782226562
0.9839999999996725,-1.638670654296875
0.9849999999996724,-1.638670654296875
0.9859999999996722,-1.6385336303710938
0.9869999999996721,-1.6383966064453124
0.987999999999672,-1.6383966064453124
0.9889999999996719,-1.6382595825195312
0.9899999999996718,-1.63812255859375
0.9909999999996717,-1.63812255859375
0.9919999999996716,-1.6379855346679688
0.9929999999996715,-1.6378485107421876
0.9939999999996714,-1.6378485107421876
0.9949999999996713,-1.6377114868164062
0.9959999999996711,-1.637574462890625
0.996999999999671,-1.637574462890625
0.9979999999996709,-1.6374374389648438
0.9989999999996708,-1.6373004150390624
0.9999999999996707,-1.6373004150390624
1.0009999999996706,-1.6371633911132812
1.0019999999996705,-1.6371633911132812
1.0029999999996704,-1.6370263671875
1.0039999999996703,-1.6370263671875
1.0049999999996702,-1.6368893432617189
1.00599999999967,-1.6367523193359377
1.00699999999967,-1.6367523193359377
1.0079999999996698,-1.6366152954101563
1.0089999999996697,-1.636478271484375
1.0099999999996696,-1.636478271484375
1.0109999999996695,-1.636341247558594
1.0119999999996694,-1.6362042236328125
1.0129999999996693,-1.6362042236328125
1.0139999999996692,-1.6360671997070313
1.014999999999669,-1.63593017578125
1.015999999999669,-1.63593017578125
1.0169999999996688,-1.6357931518554687
1.0179999999996687,-1.6356561279296875
1.0189999999996686,-1.6356561279296875
1.0199999999996685,-1.6355191040039063
1.0209999999996684,-1.6355191040039063
1.0219999999996683,-1.635382080078125
1.0229999999996682,-1.635382080078125
1.023999999999668,-1.6352450561523437
1.024999999999668,-1.6351080322265625
1.0259999999996678,-1.6351080322265625
1.0269999999996677,-1.6349710083007811
1.0279999999996676,-1.634833984375
1.0289999999996675,-1.634833984375
1.0299999999996674,-1.6346969604492188
1.0309999999996673,-1.6345599365234373
1.0319999999996672,-1.6345599365234373
1.032999999999667,-1.6344229125976562
1.033999999999667,-1.634285888671875
1.0349999999996669,-1.634285888671875
1.0359999999996667,-1.6341488647460936
1.0369999999996666,-1.6340118408203124
1.0379999999996665,-1.6340118408203124
1.0389999999996664,-1.6338748168945312
1.0399999999996663,-1.6338748168945312
1.0409999999996662,-1.6337377929687498
1.041999999999666,-1.6337377929687498
1.042999999999666,-1.6336007690429686
1.0439999999996659,-1.6334637451171874
1.0449999999996658,-1.6334637451171874
1.0459999999996656,-1.633326721191406
1.0469999999996655,-1.6331896972656248
1.0479999999996654,-1.6331896972656248
1.0489999999996653,-1.6330526733398436
1.0499999999996652,-1.6329156494140622
1.050999999999665,-1.6329156494140622
1.051999999999665,-1.632778625488281
1.0529999999996649,-1.6326416015624998
1.0539999999996648,-1.6326416015624998
1.0549999999996647,-1.6325045776367186
1.0559999999996645,-1.6325045776367186
1.0569999999996644,-1.6323675537109374
1.0579999999996643,-1.6323675537109374
1.0589999999996642,-1.632230529785156
1.059999999999664,-1.6320935058593748
1.060999999999664,-1.6320935058593748
1.0619999999996639,-1.6319564819335937
1.0629999999996638,-1.6318194580078123
1.0639999999996637,-1.6318194580078123
1.0649999999996635,-1.631682434082031
1.0659999999996634,-1.6315454101562499
1.0669999999996633,-1.6315454101562499
1.0679999999996632,-1.6314083862304687
1.068999999999663,-1.6312713623046875
1.069999999999663,-1.6312713623046875
1.0709999999996629,-1.6312713623046875
1.0719999999996628,-1.631134338378906
1.0729999999996627,-1.630997314453125
1.0739999999996626,-1.630997314453125
1.0749999999996624,-1.6308602905273437
1.0759999999996623,-1.6307232666015623
1.0769999999996622,-1.6307232666015623
1.0779999999996621,-1.6305862426757811
1.078999999999662,-1.63044921875
1.079999999999662,-1.63044921875
1.0809999999996618,-1.6303121948242187
1.0819999999996617,-1.6301751708984376
1.0829999999996616,-1.6301751708984376
1.0839999999996615,-1.6300381469726561
1.0849999999996613,-1.6300381469726561
1.0859999999996612,-1.629901123046875
1.0869999999996611,-1.629901123046875
1.087999999999661,-1.6297640991210938
1.088999999999661,-1.6296270751953124
1.0899999999996608,-1.6296270751953124
1.0909999999996607,-1.6294900512695312
1.0919999999996606,-1.62935302734375
1.0929999999996605,-1.62935302734375
1.0939999999996604,-1.6292160034179688
1.0949999999996602,-1.6290789794921876
1.0959999999996601,-1.6290789794921876
1.09699999999966,-1.6289419555664062
1.09799999999966,-1.6289419555664062
1.0989999999996598,-1.628804931640625
1.0999999999996597,-1.628804931640625
1.1009999999996596,-1.6286679077148438
1.1019999999996595,-1.6285308837890624
1.1029999999996594,-1.6285308837890624
1.1039999999996593,-1.6283938598632812
1.1049999999996591,-1.6282568359375
1.105999999999659,-1.6282568359375
1.106999999999659,-1.6281198120117188
1.1079999999996588,-1.6279827880859377
1.1089999999996587,-1.6279827880859377
1.1099999999996586,-1.6278457641601562
1.1109999999996585,-1.627708740234375
1.1119999999996584,-1.627708740234375
1.1129999999996583,-1.627708740234375
1.1139999999996582,-1.6275717163085939
1.114999999999658,-1.6274346923828125
1.115999999999658,-1.6274346923828125
1.1169999999996578,-1.6272976684570313
1.1179999999996577,-1.62716064453125
1.1189999999996576,-1.62716064453125
1.1199999999996575,-1.6270236206054687
1.1209999999996574,-1.6268865966796875
1.1219999999996573,-1.6268865966796875
1.1229999999996572,-1.6267495727539063
1.123999999999657,-1.626612548828125
1.124999999999657,-1.626612548828125
1.1259999999996568,-1.626612548828125
1.1269999999996567,-1.6264755249023437
1.1279999999996566,-1.6263385009765625
1.1289999999996565,-1.6263385009765625
1.1299999999996564,-1.626201477050781
1.1309999999996563,-1.626064453125
1.1319999999996562,-1.626064453125
1.132999999999656,-1.6259274291992187
1.133999999999656,-1.6257904052734373
1.1349999999996558,-1.6257904052734373
1.1359999999996557,-1.6256533813476561
1.1369999999996556,-1.6256533813476561
1.1379999999996555,-1.625516357421875
1.1389999999996554,-1.625516357421875
1.1399999999996553,-1.6253793334960935
1.1409999999996552,-1.6252423095703123
1.141999999999655,-1.6252423095703123
1.142999999999655,-1.6251052856445312
1.1439999999996548,-1.6249682617187498
1.1449999999996547,-1.6249682617187498
1.1459999999996546,-1.6248312377929686
1.1469999999996545,-1.6246942138671874
1.1479999999996544,-1.6246942138671874
1.1489999999996543,-1.624557189941406
1.1499999999996542,-1.624557189941406
1.150999999999654,-1.6244201660156248
1.151999999999654,-1.6244201660156248
1.1529999999996539,-1.6242831420898436
1.1539999999996537,-1.6241461181640622
1.1549999999996536,-1.6241461181640622
1.1559999999996535,-1.624009094238281
1.1569999999996534,-1.6238720703124998
1.1579999999996533,-1.6238720703124998
1.1589999999996532,-1.6237350463867186
1.159999999999653,-1.6237350463867186
1.160999999999653,-1.6235980224609374
1.1619999999996529,-1.6235980224609374
1.1629999999996528,-1.623460998535156
1.1639999999996526,-1.6233239746093748
1.1649999999996525,-1.6233239746093748
1.1659999999996524,-1.6231869506835936
1.1669999999996523,-1.6230499267578122
1.1679999999996522,-1.6230499267578122
1.168999999999652,-1.622912902832031
1.169999999999652,-1.6227758789062499
1.1709999999996519,-1.6227758789062499
1.1719999999996518,-1.6227758789062499
1.1729999999996517,-1.6226388549804687
1.1739999999996515,-1.6225018310546875
1.1749999999996514,-1.6225018310546875
1.1759999999996513,-1.622364807128906
1.1769999999996512,-1.6222277832031249
1.177999999999651,-1.6222277832031249
1.178999999999651,-1.6220907592773437
1.1799999999996509,-1.6219537353515623
1.1809999999996508,-1.6219537353515623
1.1819999999996507,-1.6219537353515623
1.1829999999996506,-1.621816711425781
1.1839999999996504,-1.6216796875
1.1849999999996503,-1.6216796875
1.1859999999996502,-1.6215426635742187
1.1869999999996501,-1.6214056396484375
1.18799999999965,-1.6214056396484375
1.18899999999965,-1.6212686157226561
1.1899999999996498,-1.621131591796875
1.1909999999996497,-1.621131591796875
1.1919999999996496,-1.6209945678710938
1.1929999999996495,-1.6209945678710938
1.1939999999996493,-1.6208575439453123
1.1949999999996492,-1.6208575439453123
1.1959999999996491,-1.6207205200195312
1.196999999999649,-1.62058349609375
1.197999999999649,-1.62058349609375
1.1989999999996488,-1.6204464721679688
1.1999999999996487,-1.6203094482421876
1.2009999999996486,-1.6203094482421876
1.2019999999996485,-1.6201724243164062
1.2029999999996484,-1.6201724243164062
1.2039999999996482,-1.620035400390625
1.2049999999996481,-1.620035400390625
1.205999999999648,-1.6198983764648438
1.206999999999648,-1.6197613525390624
1.2079999999996478,-1.6197613525390624
1.2089999999996477,-1.6196243286132812
1.2099999999996476,-1.6194873046875
1.2109999999996475,-1.6194873046875
1.2119999999996474,-1.6193502807617188
1.2129999999996472,-1.6193502807617188
1.2139999999996471,-1.6192132568359376
1.214999999999647,-1.6192132568359376
1.215999999999647,-1.6190762329101562
1.2169999999996468,-1.618939208984375
1.2179999999996467,-1.618939208984375
1.2189999999996466,-1.6188021850585939
1.2199999999996465,-1.6186651611328124
1.2209999999996464,-1.6186651611328124
1.2219999999996463,-1.6186651611328124
1.2229999999996461,-1.6185281372070313
1.223999999999646,-1.61839111328125
1.224999999999646,-1.61839111328125
1.2259999999996458,-1.6182540893554687
1.2269999999996457,-1.6181170654296875
1.2279999999996456,-1.6181170654296875
1.2289999999996455,-1.6179800415039063
1.2299999999996454,-1.6178430175781249
1.2309999999996453,-1.6178430175781249
1.2319999999996452,-1.6178430175781249
1.232999999999645,-1.6177059936523437
1.233999999999645,-1.6175689697265625
1.2349999999996448,-1.6175689697265625
1.2359999999996447,-1.617431945800781
1.2369999999996446,-1.617294921875
1.2379999999996445,-1.617294921875
1.2389999999996444,-1.6171578979492187
1.2399999999996443,-1.6171578979492187
1.2409999999996442,-1.6170208740234373
1.241999999999644,-1.6170208740234373
1.242999999999644,-1.6168838500976561
1.2439999999996438,-1.616746826171875
1.2449999999996437,-1.616746826171875
1.2459999999996436,-1.6166098022460935
1.2469999999996435,-1.6164727783203123
1.2479999999996434,-1.6164727783203123
1.2489999999996433,-1.6164727783203123
1.2499999999996432,-1.6163357543945311
1.250999999999643,-1.6161987304687497
1.251999999999643,-1.6161987304687497
1.2529999999996428,-1.6160617065429685
1.2539999999996427,-1.6159246826171874
1.2549999999996426,-1.6159246826171874
1.2559999999996425,-1.615787658691406
1.2569999999996424,-1.615787658691406
1.2579999999996423,-1.6156506347656248
1.2589999999996422,-1.6156506347656248
1.259999999999642,-1.6155136108398436
1.260999999999642,-1.6153765869140622
1.2619999999996419,-1.6153765869140622
1.2629999999996417,-1.615239562988281
1.2639999999996416,-1.6151025390624998
1.2649999999996415,-1.6151025390624998
1.2659999999996414,-1.6149655151367186
1.2669999999996413,-1.6149655151367186
1.2679999999996412,-1.6148284912109374
1.268999999999641,-1.6148284912109374
1.269999999999641,-1.614691467285156
1.2709999999996409,-1.6145544433593748
1.2719999999996408,-1.6145544433593748
1.2729999999996406,-1.6144174194335936
1.2739999999996405,-1.6144174194335936
1.2749999999996404,-1.6142803955078122
1.2759999999996403,-1.6142803955078122
1.2769999999996402,-1.614143371582031
1.27799999999964,-1.6140063476562498
1.27899999999964,-1.6140063476562498
1.2799999999996399,-1.6138693237304687
1.2809999999996398,-1.6137322998046875
1.2819999999996397,-1.6137322998046875
1.2829999999996395,-1.6137322998046875
1.2839999999996394,-1.613595275878906
1.2849999999996393,-1.6134582519531249
1.2859999999996392,-1.6134582519531249
1.286999999999639,-1.6133212280273437
1.287999999999639,-1.6131842041015623
1.2889999999996389,-1.6131842041015623
1.2899999999996388,-1.613047180175781
1.2909999999996387,-1.613047180175781
1.2919999999996385,-1.61291015625
1.2929999999996384,-1.61291015625
1.2939999999996383,-1.6127731323242187
1.2949999999996382,-1.6126361083984375
1.295999999999638,-1.6126361083984375
1.296999999999638,-1.612499084472656
1.2979999999996379,-1.612499084472656
1.2989999999996378,-1.612362060546875
1.2999999999996377,-1.612362060546875
1.3009999999996376,-1.6122250366210937
1.3019999999996374,-1.6120880126953123
1.3029999999996373,-1.6120880126953123
1.3039999999996372,-1.6119509887695311
1.3049999999996371,-1.61181396484375
1.305999999999637,-1.61181396484375
1.306999999999637,-1.61181396484375
1.3079999999996368,-1.6116769409179688
1.3089999999996367,-1.6115399169921876
1.3099999999996366,-1.6115399169921876
1.3109999999996365,-1.6114028930664062
1.3119999999996363,-1.611265869140625
1.3129999999996362,-1.611265869140625
1.3139999999996361,-1.611265869140625
1.314999999999636,-1.6111288452148438
1.315999999999636,-1.6109918212890624
1.3169999999996358,-1.6109918212890624
1.3179999999996357,-1.6108547973632812
1.3189999999996356,-1.6107177734375
1.3199999999996355,-1.6107177734375
1.3209999999996354,-1.6105807495117188
1.3219999999996352,-1.6105807495117188
1.3229999999996351,-1.6104437255859376
1.323999999999635,-1.6104437255859376
1.324999999999635,-1.6103067016601562
1.3259999999996348,-1.610169677734375
1.3269999999996347,-1.610169677734375
1.3279999999996346,-1.6100326538085938
1.3289999999996345,-1.6100326538085938
1.3299999999996344,-1.6098956298828124
1.3309999999996343,-1.6098956298828124
1.3319999999996341,-1.6097586059570312
1.332999999999634,-1.60962158203125
1.333999999999634,-1.60962158203125
1.3349999999996338,-1.6094845581054686
1.3359999999996337,-1.6094845581054686
1.3369999999996336,-1.6093475341796875
1.3379999999996335,-1.6093475341796875
1.3389999999996334,-1.6092105102539063
1.3399999999996333,-1.6090734863281249
1.3409999999996332,-1.6090734863281249
1.341999999999633,-1.6089364624023437
1.342999999999633,-1.6089364624023437
1.3439999999996328,-1.6087994384765625
1.3449999999996327,-1.6087994384765625
1.3459999999996326,-1.608662414550781
1.3469999999996325,-1.6085253906249999
1.3479999999996324,-1.6085253906249999
1.3489999999996323,-1.6083883666992187
1.3499999999996322,-1.6083883666992187
1.350999999999632,-1.6082513427734373
1.351999999999632,-1.6082513427734373
1.3529999999996318,-1.608114318847656
1.3539999999996317,-1.607977294921875
1.3549999999996316,-1.607977294921875
1.3559999999996315,-1.6078402709960935
1.3569999999996314,-1.6078402709960935
1.3579999999996313,-1.6077032470703123
1.3589999999996312,-1.6077032470703123
1.359999999999631,-1.6075662231445311
1.360999999999631,-1.6074291992187497
1.3619999999996308,-1.6074291992187497
1.3629999999996307,-1.6072921752929685
1.3639999999996306,-1.6072921752929685
1.3649999999996305,-1.6071551513671873
1.3659999999996304,-1.6071551513671873
1.3669999999996303,-1.607018127441406
1.3679999999996302,-1.6068811035156247
1.36899999999963,-1.6068811035156247
1.36999999999963,-1.6068811035156247
1.3709999999996298,-1.6067440795898436
1.3719999999996297,-1.6066070556640621
1.3729999999996296,-1.6066070556640621
1.3739999999996295,-1.606470031738281
1.3749999999996294,-1.6063330078124998
1.3759999999996293,-1.6063330078124998
1.3769999999996292,-1.6063330078124998
1.377999999999629,-1.6061959838867186
1.378999999999629,-1.6060589599609374
1.3799999999996289,-1.6060589599609374
1.3809999999996287,-1.605921936035156
1.3819999999996286,-1.6057849121093748
1.3829999999996285,-1.6057849121093748
1.3839999999996284,-1.6057849121093748
1.3849999999996283,-1.6056478881835936
1.3859999999996282,-1.6055108642578122
1.386999999999628,-1.6055108642578122
1.387999999999628,-1.605373840332031
1.3889999999996279,-1.6052368164062498
1.3899999999996278,-1.6052368164062498
1.3909999999996276,-1.6052368164062498
1.3919999999996275,-1.6050997924804686
1.3929999999996274,-1.6049627685546874
1.3939999999996273,-1.6049627685546874
1.3949999999996272,-1.604825744628906
1.395999999999627,-1.604825744628906
1.396999999999627,-1.6046887207031248
1.3979999999996269,-1.6046887207031248
1.3989999999996268,-1.6045516967773437
1.3999999999996267,-1.6044146728515623
1.4009999999996265,-1.6044146728515623
1.4019999999996264,-1.604277648925781
1.4029999999996263,-1.604277648925781
1.4039999999996262,-1.6041406249999999
1.404999999999626,-1.6041406249999999
1.405999999999626,-1.6040036010742187
1.4069999999996259,-1.6038665771484375
1.4079999999996258,-1.6038665771484375
1.4089999999996257,-1.6038665771484375
1.4099999999996256,-1.603729553222656
1.4109999999996254,-1.603592529296875
1.4119999999996253,-1.603592529296875
1.4129999999996252,-1.6034555053710937
1.4139999999996251,-1.6034555053710937
1.414999999999625,-1.6033184814453123
1.415999999999625,-1.6033184814453123
1.4169999999996248,-1.6031814575195311
1.4179999999996247,-1.60304443359375
1.4189999999996246,-1.60304443359375
1.4199999999996245,-1.6029074096679687
1.4209999999996243,-1.6029074096679687
1.4219999999996242,-1.6027703857421876
1.4229999999996241,-1.6027703857421876
1.423999999999624,-1.6026333618164061
1.424999999999624,-1.602496337890625
1.4259999999996238,-1.602496337890625
1.4269999999996237,-1.602496337890625
1.4279999999996236,-1.6023593139648438
1.4289999999996235,-1.6022222900390624
1.4299999999996234,-1.6022222900390624
1.4309999999996232,-1.6020852661132812
1.4319999999996231,-1.6020852661132812
1.432999999999623,-1.6019482421875
1.433999999999623,-1.6019482421875
1.4349999999996228,-1.6018112182617188
1.4359999999996227,-1.6016741943359376
1.4369999999996226,-1.6016741943359376
1.4379999999996225,-1.6015371704101562
1.4389999999996224,-1.6015371704101562
1.4399999999996222,-1.601400146484375
1.4409999999996221,-1.601400146484375
1.441999999999622,-1.6012631225585938
1.442999999999622,-1.6011260986328124
1.4439999999996218,-1.6011260986328124
1.4449999999996217,-1.6011260986328124
1.4459999999996216,-1.6009890747070312
1.4469999999996215,-1.60085205078125
1.4479999999996214,-1.60085205078125
1.4489999999996213,-1.6007150268554686
1.4499999999996211,-1.6007150268554686
1.450999999999621,-1.6005780029296874
1.451999999999621,-1.6005780029296874
1.4529999999996208,-1.6004409790039062
1.4539999999996207,-1.6003039550781248
1.4549999999996206,-1.6003039550781248
1.4559999999996205,-1.6003039550781248
1.4569999999996204,-1.6001669311523437
1.4579999999996203,-1.6000299072265625
1.4589999999996202,-1.6000299072265625
1.45999999999962,-1.599892883300781
1.46099999999962,-1.599892883300781
1.4619999999996198,-1.5997558593749999
1.4629999999996197,-1.5997558593749999
1.4639999999996196,-1.5996188354492187
1.4649999999996195,-1.5994818115234373
1.4659999999996194,-1.5994818115234373
1.4669999999996193,-1.5994818115234373
1.4679999999996192,-1.599344787597656
1.468999999999619,-1.599207763671875
1.469999999999619,-1.599207763671875
1.4709999999996188,-1.5990707397460935
1.4719999999996187,-1.5990707397460935
1.4729999999996186,-1.5989337158203123
1.4739999999996185,-1.5989337158203123
1.4749999999996184,-1.598796691894531
1.4759999999996183,-1.5986596679687497
1.4769999999996182,-1.5986596679687497
1.477999999999618,-1.5986596679687497
1.478999999999618,-1.5985226440429685
1.4799999999996178,-1.5983856201171873
1.4809999999996177,-1.5983856201171873
1.4819999999996176,-1.598248596191406
