This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2969 | 22200
-2969 | 22300
-2965 | 22400
-2969 | 22500
-2961 | 22600
-2965 | 22700
-2965 | 22800
-2965 | 22900
-2965 | 23000
-2963 | 23100
-2969 | 23200
-2965 | 23300
-2969 | 23400
-2969 | 23500
-2969 | 23600
-2969 | 23700
-2969 | 23800
-2969 | 23900
-2965 | 24000
-2965 | 24100
-2969 | 24200
-2969 | 24300
-2969 | 24400
-2969 | 24500
-2965 | 24600
-2965 | 24700
-2969 | 24800
-2969 | 24900
-2969 | 25000
-2969 | 25100
-2969 | 25200
-2969 | 25300
-2969 | 25400
-2969 | 25500
-2969 | 25600
-2965 | 25700
-2965 | 25800
-2969 | 25900
-2969 | 26000
-2969 | 26100
-2969 | 26200
-2969 | 26300
-2969 | 26400
-2961 | 26500
-2965 | 26600
-2965 | 26700
-2969 | 26800
-2969 | 26900
-2965 | 27000
-2969 | 27100
-2969 | 27200
-2969 | 27300
-2969 | 27400
-2969 | 27500
-2965 | 27600
-2965 | 27700
-2969 | 27800
-2969 | 27900
-2969 | 28000
-2965 | 28100
-2969 | 28200
-2969 | 28300
-2969 | 28400
-2965 | 28500
-2969 | 28600
-2969 | 28700
-2969 | 28800
-2969 | 28900
-2969 | 29000
-2969 | 29100
-2969 | 29200
-2969 | 29300
-2969 | 29400
-2965 | 29500
-2959 | 29600
-2969 | 29700
-2969 | 29800
-2969 | 29900
-2969 | 30000
-2969 | 30100
-2969 | 30200
-2965 | 30300
-2965 | 30400
-2965 | 30500
-2965 | 30600
-2965 | 30700
-2965 | 30800
-2959 | 30900
-2963 | 31000
-2965 | 31100
-2969 | 31200
-2969 | 31300
-2969 | 31400
-2963 | 31500
-2963 | 31600
-2963 | 31700
-2969 | 31800
-2969 | 31900
-2965 | 32000
-2969 | 32100
-2969 | 32200
-2969 | 32300
-2969 | 32400
-2969 | 32500
-2969 | 32600
-2969 | 32700
-2969 | 32800
-2963 | 32900
-2965 | 33000
-2969 | 33100
-2969 | 33200
-2965 | 33300
-2965 | 33400
-2969 | 33500
-2969 | 33600
-2965 | 33700
-2969 | 33800
-2969 | 33900
-2965 | 34000
-2969 | 34100
-2969 | 34200
-2965 | 34300
-2963 | 34400
-2969 | 34500
-2965 | 34600
-2963 | 34700
-2961 | 34800
-2965 | 34900
-2965 | 35000
-2965 | 35100
-2965 | 35200
-2965 | 35300
-2965 | 35400
-2965 | 35500
-2963 | 35600
-2965 | 35700
-2965 | 35800
-2965 | 35900
-2969 | 36000
-2969 | 36100
-2965 | 36200
-2969 | 36300
-2969 | 36400
-2969 | 36500
-2969 | 36600
-2969 | 36700
-2969 | 36800
-2969 | 36900
-2969 | 37000
-2965 | 37100
-2965 | 37200
-2963 | 37300
-2965 | 37400
-2965 | 37500
-2969 | 37600
-2969 | 37700
-2969 | 37800
-2969 | 37900
-2969 | 38000
-2969 | 38100
-2965 | 38200
-2965 | 38300
-2965 | 38400
-2965 | 38500
-2963 | 38600
-2963 | 38700
-2965 | 38800
-2963 | 38900
-2965 | 39000
-2965 | 39100
-2963 | 39200
-2969 | 39300
-2969 | 39400
-2963 | 39500
-2965 | 39600
-2965 | 39700
-2963 | 39800
-2969 | 39900
-2965 | 40000
-2969 | 40100
-2969 | 40200
-2965 | 40300
-2969 | 40400
-2965 | 40500
-2965 | 40600
-2965 | 40700
-2965 | 40800
-2969 | 40900
-2965 | 41000
-2969 | 41100
-2965 | 41200
-2965 | 41300
-2965 | 41400
-2969 | 41500
-2969 | 41600
-2969 | 41700
-2969 | 41800
-2969 | 41900
-2969 | 42000
-2969 | 42100
-2969 | 42200
-2969 | 42300
-2969 | 42400
-2965 | 42500
-2965 | 42600
-2965 | 42700
-2965 | 42800
-2965 | 42900
-2965 | 43000
-2965 | 43100
-2969 | 43200
-2969 | 43300
-2965 | 43400
-2965 | 43500
-2969 | 43600
-2969 | 43700
-2969 | 43800
-2969 | 43900
-2969 | 44000
-2969 | 44100
-2969 | 44200
-2965 | 44300
-2965 | 44400
-2961 | 44500
-2965 | 44600
-2965 | 44700
-2969 | 44800
-2969 | 44900
-2969 | 45000
-2969 | 45100
-2969 | 45200
-2965 | 45300
-2965 | 45400
-2969 | 45500
-2969 | 45600
-2969 | 45700
-2969 | 45800
-2969 | 45900
-2969 | 46000
-2969 | 46100
-2969 | 46200
-2969 | 46300
-2969 | 46400
-2969 | 46500
-2969 | 46600
-2969 | 46700
-2965 | 46800
-2969 | 46900
-2963 | 47000
-2965 | 47100
-2965 | 47200
-2969 | 47300
-2969 | 47400
-2965 | 47500
-2961 | 47600
-2969 | 47700
-2965 | 47800
-2961 | 47900
-2965 | 48000
-2965 | 48100
-2965 | 48200
-2965 | 48300
-2969 | 48400
-2969 | 48500
-2969 | 48600
-2965 | 48700
-2969 | 48800
-2965 | 48900
-2969 | 49000
-2969 | 49100
-2969 | 49200
-2969 | 49300
-2969 | 49400
-2965 | 49500
-2965 | 49600
-2969 | 49700
-2969 | 49800
-2965 | 49900
-2965 | 50000
-2969 | 50100
-2969 | 50200
-2969 | 50300
-2969 | 50400
-2969 | 50500
-2969 | 50600
-2969 | 50700
-2965 | 50800
-2963 | 50900
-2965 | 51000
-2963 | 51100
-2965 | 51200
-2969 | 51300
-2965 | 51400
-2965 | 51500
-2963 | 51600
-2965 | 51700
-2963 | 51800
-2965 | 51900
-2963 | 52000
-2965 | 52100
-2965 | 52200
-2965 | 52300
-2965 | 52400
-2963 | 52500
-2965 | 52600
-2963 | 52700
-2965 | 52800
-2965 | 52900
-2969 | 53000
-2969 | 53100
-2965 | 53200
-2969 | 53300
-2969 | 53400
-2969 | 53500
-2965 | 53600
-2965 | 53700
-2969 | 53800
-2969 | 53900
-2969 | 54000
-2969 | 54100
-2969 | 54200
-2969 | 54300
-2969 | 54400
-2969 | 54500
-2969 | 54600
-2969 | 54700
-2965 | 54800
-2965 | 54900
-2965 | 55000
-2965 | 55100
-2965 | 55200
-2969 | 55300
-2963 | 55400
-2963 | 55500
-2965 | 55600
-2963 | 55700
-2965 | 55800
-2969 | 55900
-2965 | 56000
-2969 | 56100
-2965 | 56200
-2969 | 56300
-2969 | 56400
-2969 | 56500
-2969 | 56600
-2969 | 56700
-2969 | 56800
-2965 | 56900
-2965 | 57000
-2969 | 57100
-2969 | 57200
-2969 | 57300
-2969 | 57400
-2965 | 57500
-2969 | 57600
-2969 | 57700
-2969 | 57800
-2969 | 57900
-2969 | 58000
-2965 | 58100
-2969 | 58200
-2969 | 58300
-2969 | 58400
-2965 | 58500
-2969 | 58600
-2969 | 58700
-2965 | 58800
-2965 | 58900
-2969 | 59000
-2969 | 59100
-2969 | 59200
-2969 | 59300
-2969 | 59400
-2969 | 59500
-2969 | 59600
-2965 | 59700
-2969 | 59800
-2961 | 59900
-2961 | 60000
-2963 | 60100
-2963 | 60200
-2961 | 60300
-2969 | 60400
-2969 | 60500
-2969 | 60600
-2963 | 60700
-2969 | 60800
-2969 | 60900
-2969 | 61000
-2969 | 61100
-2969 | 61200
-2969 | 61300
-2969 | 61400
-2969 | 61500
-2969 | 61600
-2969 | 61700
-2969 | 61800
-2969 | 61900
-2969 | 62000
-2969 | 62100
-2969 | 62200
-2969 | 62300
-2969 | 62400
-2969 | 62500
-2969 | 62600
-2969 | 62700
-2969 | 62800
-2965 | 62900
-2965 | 63000
-2969 | 63100
-2969 | 63200
-2969 | 63300
-2969 | 63400
-2969 | 63500
-2969 | 63600
-2969 | 63700
-2969 | 63800
-2969 | 63900
-2969 | 64000
-2969 | 64100
-2969 | 64200
-2969 | 64300
-2969 | 64400
-2965 | 64500
-2963 | 64600
-2965 | 64700
-2965 | 64800
-2969 | 64900
-2969 | 65000
-2969 | 65100
-2969 | 65200
-2969 | 65300
-2969 | 65400
-2969 | 65500
-2963 | 65600
-2969 | 65700
-2969 | 65800
-2965 | 65900
-2965 | 66000
-2965 | 66100
-2965 | 66200
-2965 | 66300
-2963 | 66400
-2969 | 66500
-2969 | 66600
-2969 | 66700
-2969 | 66800
-2963 | 66900
-2963 | 67000
-2965 | 67100
-2963 | 67200
-2965 | 67300
-2965 | 67400
-2963 | 67500
-2965 | 67600
-2965 | 67700
-2969 | 67800
-2969 | 67900
-2965 | 68000
-2969 | 68100
-2965 | 68200
-2965 | 68300
-2965 | 68400
-2969 | 68500
-2961 | 68600
-2965 | 68700
-2969 | 68800
-2969 | 68900
-2965 | 69000
-2969 | 69100
-2969 | 69200
-2969 | 69300
-2969 | 69400
-2965 | 69500
-2965 | 69600
-2969 | 69700
-2969 | 69800
-2969 | 69900
-2969 | 70000
-2965 | 70100
-2965 | 70200
-2963 | 70300
-2969 | 70400
-2965 | 70500
-2965 | 70600
-2965 | 70700
-2965 | 70800
-2961 | 70900
-2965 | 71000
-2965 | 71100
-2965 | 71200
-2969 | 71300
-2965 | 71400
-2965 | 71500
-2969 | 71600
-2969 | 71700
-2969 | 71800
-2969 | 71900
-2969 | 72000
-2969 | 72100
-2969 | 72200
-2969 | 72300
-2969 | 72400
-2969 | 72500
-2969 | 72600
-2965 | 72700
-2969 | 72800
-2969 | 72900
-2969 | 73000
-2963 | 73100
-2969 | 73200
-2969 | 73300
-2969 | 73400
-2965 | 73500
-2963 | 73600
-2965 | 73700
-2965 | 73800
-2969 | 73900
-2969 | 74000
-2969 | 74100
-2969 | 74200
-2969 | 74300
-2969 | 74400
-2969 | 74500
-2969 | 74600
-2969 | 74700
-2969 | 74800
-2969 | 74900
-2965 | 75000
-2965 | 75100
-2965 | 75200
-2963 | 75300
-2965 | 75400
-2965 | 75500
-2969 | 75600
-2969 | 75700
-2969 | 75800
-2965 | 75900
-2965 | 76000
-2969 | 76100
-2963 | 76200
-2965 | 76300
-2965 | 76400
-2969 | 76500
-2965 | 76600
-2965 | 76700
-2963 | 76800
-2963 | 76900
-2969 | 77000
-2965 | 77100
-2965 | 77200
-2969 | 77300
-2969 | 77400
-2969 | 77500
-2969 | 77600
-2963 | 77700
-2969 | 77800
-2969 | 77900
-2965 | 78000
-2965 | 78100
-2965 | 78200
-2965 | 78300
-2961 | 78400
-2965 | 78500
-2965 | 78600
-2965 | 78700
-2963 | 78800
-2963 | 78900
-2965 | 79000
-2969 | 79100
-2969 | 79200
-2969 | 79300
-2969 | 79400
-2965 | 79500
-2969 | 79600
-2969 | 79700
-2969 | 79800
-2969 | 79900
-2965 | 80000
-2965 | 80100
-2965 | 80200
-2969 | 80300
-2969 | 80400
-2969 | 80500
-2969 | 80600
-2969 | 80700
-2969 | 80800
-2969 | 80900
-2969 | 81000
-2969 | 81100
-2969 | 81200
-2969 | 81300
-2969 | 81400
-2965 | 81500
-2963 | 81600
-2965 | 81700
-2965 | 81800
-2969 | 81900
-2963 | 82000
-2969 | 82100
-2969 | 82200
-2969 | 82300
-2969 | 82400
-2969 | 82500
-2965 | 82600
-2965 | 82700
-2969 | 82800
-2965 | 82900
-2963 | 83000
-2961 | 83100
-2965 | 83200
-2963 | 83300
-2965 | 83400
-2965 | 83500
-2969 | 83600
-2969 | 83700
-2965 | 83800
-2969 | 83900
-2965 | 84000
-2963 | 84100
-2965 | 84200
-2965 | 84300
-2965 | 84400
-2963 | 84500
-2965 | 84600
-2969 | 84700
-2969 | 84800
-2969 | 84900
-2969 | 85000
-2969 | 85100
-2969 | 85200
-2969 | 85300
-2969 | 85400
-2969 | 85500
-2969 | 85600
-2969 | 85700
-2965 | 85800
-2969 | 85900
-2969 | 86000
-2969 | 86100
-2969 | 86200
-2969 | 86300
-2965 | 86400
-2965 | 86500
-2969 | 86600
-2969 | 86700
-2961 | 86800
-2969 | 86900
-2969 | 87000
-2969 | 87100
-2969 | 87200
-2969 | 87300
-2965 | 87400
-2963 | 87500
-2969 | 87600
-2969 | 87700
-2969 | 87800
-2969 | 87900
-2969 | 88000
-2969 | 88100
-2969 | 88200
-2969 | 88300
-2969 | 88400
-2969 | 88500
-2969 | 88600
-2965 | 88700
-2969 | 88800
-2965 | 88900
-2963 | 89000
-2969 | 89100
-2969 | 89200
-2969 | 89300
-2969 | 89400
-2969 | 89500
-2969 | 89600
-2965 | 89700
-2965 | 89800
-2965 | 89900
-2963 | 90000
-2965 | 90100
-2963 | 90200
-2965 | 90300
-2963 | 90400
-2965 | 90500
-2969 | 90600
-2969 | 90700
-2963 | 90800
-2969 | 90900
-2969 | 91000
-2969 | 91100
-2969 | 91200
-2969 | 91300
-2969 | 91400
-2969 | 91500
-2969 | 91600
-2969 | 91700
-2969 | 91800
-2969 | 91900
-2969 | 92000
-2969 | 92100
-2965 | 92200
-2969 | 92300
-2969 | 92400
-2965 | 92500
-2965 | 92600
-2969 | 92700
-2969 | 92800
-2969 | 92900
-2969 | 93000
-2969 | 93100
-2969 | 93200
-2969 | 93300
-2969 | 93400
-2969 | 93500
-2965 | 93600
-2969 | 93700
-2969 | 93800
-2969 | 93900
-2965 | 94000
-2965 | 94100
-2969 | 94200
-2969 | 94300
-2965 | 94400
-2965 | 94500
-2969 | 94600
-2965 | 94700
-2969 | 94800
-2969 | 94900
-2969 | 95000
-2969 | 95100
-2965 | 95200
-2965 | 95300
-2965 | 95400
-2969 | 95500
-2969 | 95600
-2965 | 95700
-2969 | 95800
-2965 | 95900
-2969 | 96000
-2969 | 96100
-2969 | 96200
-2969 | 96300
-2969 | 96400
-2969 | 96500
-2969 | 96600
-2969 | 96700
-2965 | 96800
-2969 | 96900
-2969 | 97000
-2965 | 97100
-2965 | 97200
-2963 | 97300
-2969 | 97400
-2969 | 97500
-2969 | 97600
-2965 | 97700
-2969 | 97800
-2965 | 97900
-2965 | 98000
-2963 | 98100
-2965 | 98200
-2965 | 98300
-2969 | 98400
-2969 | 98500
-2969 | 98600
-2969 | 98700
-2963 | 98800
-2969 | 98900
-2969 | 99000
-2969 | 99100
-2963 | 99200
-2969 | 99300
-2969 | 99400
-2965 | 99500
-2965 | 99600
-2965 | 99700
-2965 | 99800
-2963 | 99900
-2965 | 100000
