Dumping coordinates at step 0.
Dumping coordinates of Polymer # 0.
START
7 | 3 | 1001 | 0 | 
8 | 3 | 1001 | 0 | 
8 | 2 | 1001 | 0 | 
9 | 2 | 1001 | 0 | 
9 | 1 | 1001 | 0 | 
8 | 1 | 1001 | 0 | 
8 | 1 | 0 | 0 | 
7 | 1 | 0 | 0 | 
7 | 2 | 0 | 0 | 
7 | 2 | 1 | 0 | 
7 | 3 | 1 | 0 | 
7 | 3 | 2 | 0 | 
8 | 3 | 2 | 0 | 
9 | 3 | 2 | 0 | 
9 | 3 | 1 | 0 | 
9 | 4 | 1 | 0 | 
8 | 4 | 1 | 0 | 
8 | 4 | 2 | 0 | 
8 | 5 | 2 | 0 | 
9 | 5 | 2 | 0 | 
9 | 6 | 2 | 0 | 
9 | 7 | 2 | 0 | 
9 | 8 | 2 | 0 | 
9 | 8 | 1 | 0 | 
9 | 8 | 0 | 0 | 
9 | 7 | 0 | 0 | 
9 | 7 | 1 | 0 | 
9 | 6 | 1 | 0 | 
9 | 6 | 0 | 0 | 
9 | 6 | 1001 | 0 | 
8 | 6 | 1001 | 0 | 
7 | 6 | 1001 | 0 | 
7 | 7 | 1001 | 0 | 
8 | 7 | 1001 | 0 | 
8 | 7 | 1000 | 0 | 
7 | 7 | 1000 | 0 | 
7 | 6 | 1000 | 0 | 
8 | 6 | 1000 | 0 | 
9 | 6 | 1000 | 0 | 
10 | 6 | 1000 | 0 | 
10 | 7 | 1000 | 0 | 
11 | 7 | 1000 | 0 | 
11 | 7 | 999 | 0 | 
12 | 7 | 999 | 0 | 
12 | 8 | 999 | 0 | 
12 | 8 | 998 | 0 | 
12 | 7 | 998 | 0 | 
11 | 7 | 998 | 0 | 
11 | 7 | 997 | 0 | 
11 | 6 | 997 | 0 | 
11 | 6 | 998 | 0 | 
12 | 6 | 998 | 0 | 
13 | 6 | 998 | 0 | 
13 | 7 | 998 | 0 | 
14 | 7 | 998 | 0 | 
14 | 7 | 997 | 0 | 
14 | 6 | 997 | 0 | 
14 | 6 | 996 | 0 | 
15 | 6 | 996 | 0 | 
15 | 7 | 996 | 0 | 
16 | 7 | 996 | 0 | 
17 | 7 | 996 | 0 | 
17 | 7 | 997 | 0 | 
16 | 7 | 997 | 0 | 
15 | 7 | 997 | 0 | 
15 | 7 | 998 | 0 | 
15 | 7 | 999 | 0 | 
15 | 8 | 999 | 0 | 
15 | 9 | 999 | 0 | 
15 | 10 | 999 | 0 | 
16 | 10 | 999 | 0 | 
16 | 10 | 998 | 0 | 
15 | 10 | 998 | 0 | 
15 | 10 | 997 | 0 | 
15 | 11 | 997 | 0 | 
14 | 11 | 997 | 0 | 
13 | 11 | 997 | 0 | 
12 | 11 | 997 | 0 | 
12 | 11 | 996 | 0 | 
11 | 11 | 996 | 0 | 
11 | 12 | 996 | 0 | 
10 | 12 | 996 | 0 | 
10 | 11 | 996 | 0 | 
10 | 11 | 997 | 0 | 
10 | 10 | 997 | 0 | 
10 | 10 | 996 | 0 | 
9 | 10 | 996 | 0 | 
9 | 11 | 996 | 0 | 
9 | 11 | 997 | 0 | 
9 | 12 | 997 | 0 | 
8 | 12 | 997 | 0 | 
8 | 11 | 997 | 0 | 
7 | 11 | 997 | 0 | 
7 | 11 | 998 | 0 | 
7 | 10 | 998 | 0 | 
8 | 10 | 998 | 0 | 
8 | 9 | 998 | 0 | 
7 | 9 | 998 | 0 | 
7 | 9 | 999 | 0 | 
6 | 9 | 999 | 0 | 
6 | 10 | 999 | 0 | 
5 | 10 | 999 | 0 | 
5 | 10 | 1000 | 0 | 
6 | 10 | 1000 | 0 | 
6 | 9 | 1000 | 0 | 
7 | 9 | 1000 | 0 | 
7 | 9 | 1001 | 0 | 
7 | 9 | 0 | 0 | 
7 | 8 | 0 | 0 | 
6 | 8 | 0 | 0 | 
6 | 9 | 0 | 0 | 
6 | 9 | 1 | 0 | 
7 | 9 | 1 | 0 | 
7 | 8 | 1 | 0 | 
7 | 8 | 2 | 0 | 
7 | 8 | 3 | 0 | 
8 | 8 | 3 | 0 | 
9 | 8 | 3 | 0 | 
9 | 9 | 3 | 0 | 
9 | 9 | 4 | 0 | 
9 | 8 | 4 | 0 | 
10 | 8 | 4 | 0 | 
10 | 8 | 5 | 0 | 
10 | 8 | 6 | 0 | 
10 | 7 | 6 | 0 | 
11 | 7 | 6 | 0 | 
11 | 6 | 6 | 0 | 
11 | 5 | 6 | 0 | 
11 | 5 | 7 | 0 | 
11 | 4 | 7 | 0 | 
10 | 4 | 7 | 0 | 
10 | 3 | 7 | 0 | 
9 | 3 | 7 | 0 | 
9 | 2 | 7 | 0 | 
9 | 2 | 8 | 0 | 
8 | 2 | 8 | 0 | 
8 | 3 | 8 | 0 | 
7 | 3 | 8 | 0 | 
7 | 3 | 9 | 0 | 
8 | 3 | 9 | 0 | 
8 | 4 | 9 | 0 | 
8 | 4 | 8 | 0 | 
9 | 4 | 8 | 0 | 
9 | 4 | 9 | 0 | 
9 | 4 | 10 | 0 | 
9 | 3 | 10 | 0 | 
9 | 2 | 10 | 0 | 
8 | 2 | 10 | 0 | 
8 | 2 | 11 | 0 | 
8 | 1 | 11 | 0 | 
8 | 0 | 11 | 0 | 
8 | 1001 | 11 | 0 | 
8 | 1001 | 12 | 0 | 
8 | 1000 | 12 | 0 | 
8 | 1000 | 13 | 0 | 
8 | 999 | 13 | 0 | 
7 | 999 | 13 | 0 | 
7 | 999 | 14 | 0 | 
7 | 1000 | 14 | 0 | 
8 | 1000 | 14 | 0 | 
8 | 1001 | 14 | 0 | 
9 | 1001 | 14 | 0 | 
9 | 1001 | 15 | 0 | 
9 | 1001 | 16 | 0 | 
8 | 1001 | 16 | 0 | 
8 | 0 | 16 | 0 | 
8 | 0 | 15 | 0 | 
8 | 0 | 14 | 0 | 
8 | 1 | 14 | 0 | 
8 | 1 | 15 | 0 | 
9 | 1 | 15 | 0 | 
9 | 0 | 15 | 0 | 
9 | 0 | 16 | 0 | 
10 | 0 | 16 | 0 | 
10 | 1 | 16 | 0 | 
10 | 1 | 17 | 0 | 
10 | 0 | 17 | 0 | 
10 | 1001 | 17 | 0 | 
10 | 1001 | 16 | 0 | 
11 | 1001 | 16 | 0 | 
11 | 1001 | 17 | 0 | 
11 | 1000 | 17 | 0 | 
12 | 1000 | 17 | 0 | 
13 | 1000 | 17 | 0 | 
13 | 1001 | 17 | 0 | 
13 | 1001 | 18 | 0 | 
13 | 1000 | 18 | 0 | 
14 | 1000 | 18 | 0 | 
14 | 1001 | 18 | 0 | 
14 | 0 | 18 | 0 | 
15 | 0 | 18 | 0 | 
15 | 1 | 18 | 0 | 
14 | 1 | 18 | 0 | 
14 | 1 | 19 | 0 | 
14 | 0 | 19 | 0 | 
13 | 0 | 19 | 0 | 
13 | 0 | 20 | 0 | 
13 | 1001 | 20 | 0 | 
13 | 1000 | 20 | 0 | 
13 | 1000 | 19 | 0 | 
14 | 1000 | 19 | 0 | 
14 | 999 | 19 | 0 | 
14 | 999 | 18 | 0 | 
13 | 999 | 18 | 0 | 
13 | 999 | 17 | 0 | 
13 | 998 | 17 | 0 | 
13 | 998 | 18 | 0 | 
12 | 998 | 18 | 0 | 
12 | 999 | 18 | 0 | 
12 | 999 | 17 | 0 | 
12 | 998 | 17 | 0 | 
12 | 997 | 17 | 0 | 
13 | 997 | 17 | 0 | 
13 | 996 | 17 | 0 | 
12 | 996 | 17 | 0 | 
12 | 995 | 17 | 0 | 
12 | 995 | 16 | 0 | 
13 | 995 | 16 | 0 | 
13 | 994 | 16 | 0 | 
12 | 994 | 16 | 0 | 
11 | 994 | 16 | 0 | 
11 | 995 | 16 | 0 | 
11 | 995 | 17 | 0 | 
10 | 995 | 17 | 0 | 
10 | 995 | 16 | 0 | 
10 | 994 | 16 | 0 | 
10 | 993 | 16 | 0 | 
10 | 993 | 17 | 0 | 
10 | 992 | 17 | 0 | 
10 | 992 | 16 | 0 | 
11 | 992 | 16 | 0 | 
11 | 993 | 16 | 0 | 
12 | 993 | 16 | 0 | 
12 | 993 | 15 | 0 | 
12 | 994 | 15 | 0 | 
11 | 994 | 15 | 0 | 
11 | 993 | 15 | 0 | 
10 | 993 | 15 | 0 | 
10 | 994 | 15 | 0 | 
9 | 994 | 15 | 0 | 
9 | 994 | 16 | 0 | 
9 | 995 | 16 | 0 | 
9 | 995 | 15 | 0 | 
9 | 995 | 14 | 0 | 
9 | 994 | 14 | 0 | 
9 | 994 | 13 | 0 | 
10 | 994 | 13 | 0 | 
10 | 995 | 13 | 0 | 
10 | 995 | 12 | 0 | 
10 | 995 | 11 | 0 | 
10 | 995 | 10 | 0 | 
10 | 994 | 10 | 0 | 
10 | 994 | 9 | 0 | 
10 | 993 | 9 | 0 | 
10 | 992 | 9 | 0 | 
10 | 992 | 10 | 0 | 
10 | 993 | 10 | 0 | 
10 | 993 | 11 | 0 | 
10 | 992 | 11 | 0 | 
11 | 992 | 11 | 0 | 
11 | 991 | 11 | 0 | 
11 | 991 | 12 | 0 | 
10 | 991 | 12 | 0 | 
9 | 991 | 12 | 0 | 
8 | 991 | 12 | 0 | 
7 | 991 | 12 | 0 | 
7 | 992 | 12 | 0 | 
7 | 992 | 11 | 0 | 
7 | 992 | 10 | 0 | 
6 | 992 | 10 | 0 | 
6 | 992 | 9 | 0 | 
6 | 992 | 8 | 0 | 
6 | 991 | 8 | 0 | 
6 | 990 | 8 | 0 | 
5 | 990 | 8 | 0 | 
5 | 991 | 8 | 0 | 
5 | 992 | 8 | 0 | 
5 | 992 | 7 | 0 | 
5 | 992 | 6 | 0 | 
4 | 992 | 6 | 0 | 
4 | 991 | 6 | 0 | 
4 | 991 | 7 | 0 | 
3 | 991 | 7 | 0 | 
3 | 990 | 7 | 0 | 
3 | 990 | 8 | 0 | 
3 | 989 | 8 | 0 | 
4 | 989 | 8 | 0 | 
4 | 989 | 7 | 0 | 
3 | 989 | 7 | 0 | 
3 | 989 | 6 | 0 | 
3 | 988 | 6 | 0 | 
2 | 988 | 6 | 0 | 
2 | 988 | 7 | 0 | 
2 | 988 | 8 | 0 | 
2 | 988 | 9 | 0 | 
1 | 988 | 9 | 0 | 
1 | 987 | 9 | 0 | 
1 | 987 | 8 | 0 | 
1 | 987 | 7 | 0 | 
1 | 988 | 7 | 0 | 
1 | 989 | 7 | 0 | 
1 | 989 | 8 | 0 | 
2 | 989 | 8 | 0 | 
2 | 989 | 9 | 0 | 
2 | 989 | 10 | 0 | 
2 | 990 | 10 | 0 | 
2 | 991 | 10 | 0 | 
2 | 991 | 11 | 0 | 
3 | 991 | 11 | 0 | 
3 | 991 | 10 | 0 | 
3 | 991 | 9 | 0 | 
3 | 991 | 8 | 0 | 
4 | 991 | 8 | 0 | 
4 | 990 | 8 | 0 | 
4 | 990 | 9 | 0 | 
5 | 990 | 9 | 0 | 
5 | 990 | 10 | 0 | 
5 | 991 | 10 | 0 | 
5 | 992 | 10 | 0 | 
5 | 993 | 10 | 0 | 
4 | 993 | 10 | 0 | 
4 | 993 | 11 | 0 | 
4 | 994 | 11 | 0 | 
3 | 994 | 11 | 0 | 
2 | 994 | 11 | 0 | 
2 | 995 | 11 | 0 | 
2 | 996 | 11 | 0 | 
2 | 996 | 10 | 0 | 
2 | 995 | 10 | 0 | 
2 | 994 | 10 | 0 | 
2 | 993 | 10 | 0 | 
2 | 993 | 9 | 0 | 
1 | 993 | 9 | 0 | 
1 | 993 | 8 | 0 | 
2 | 993 | 8 | 0 | 
2 | 994 | 8 | 0 | 
2 | 995 | 8 | 0 | 
3 | 995 | 8 | 0 | 
4 | 995 | 8 | 0 | 
4 | 994 | 8 | 0 | 
5 | 994 | 8 | 0 | 
5 | 994 | 9 | 0 | 
5 | 994 | 10 | 0 | 
5 | 994 | 11 | 0 | 
5 | 995 | 11 | 0 | 
5 | 996 | 11 | 0 | 
5 | 996 | 12 | 0 | 
4 | 996 | 12 | 0 | 
4 | 997 | 12 | 0 | 
5 | 997 | 12 | 0 | 
5 | 998 | 12 | 0 | 
6 | 998 | 12 | 0 | 
6 | 998 | 11 | 0 | 
6 | 999 | 11 | 0 | 
6 | 999 | 12 | 0 | 
6 | 1000 | 12 | 0 | 
6 | 1000 | 11 | 0 | 
7 | 1000 | 11 | 0 | 
8 | 1000 | 11 | 0 | 
9 | 1000 | 11 | 0 | 
9 | 1001 | 11 | 0 | 
9 | 1001 | 12 | 0 | 
9 | 0 | 12 | 0 | 
9 | 0 | 13 | 0 | 
9 | 1001 | 13 | 0 | 
8 | 1001 | 13 | 0 | 
8 | 0 | 13 | 0 | 
8 | 0 | 12 | 0 | 
7 | 0 | 12 | 0 | 
7 | 1001 | 12 | 0 | 
6 | 1001 | 12 | 0 | 
6 | 1001 | 11 | 0 | 
5 | 1001 | 11 | 0 | 
5 | 1000 | 11 | 0 | 
4 | 1000 | 11 | 0 | 
4 | 1000 | 10 | 0 | 
5 | 1000 | 10 | 0 | 
5 | 1000 | 9 | 0 | 
5 | 1000 | 8 | 0 | 
6 | 1000 | 8 | 0 | 
6 | 1000 | 9 | 0 | 
6 | 1001 | 9 | 0 | 
6 | 1001 | 10 | 0 | 
5 | 1001 | 10 | 0 | 
4 | 1001 | 10 | 0 | 
4 | 1001 | 11 | 0 | 
4 | 1001 | 12 | 0 | 
5 | 1001 | 12 | 0 | 
5 | 1000 | 12 | 0 | 
5 | 999 | 12 | 0 | 
5 | 999 | 11 | 0 | 
4 | 999 | 11 | 0 | 
4 | 998 | 11 | 0 | 
4 | 998 | 10 | 0 | 
4 | 999 | 10 | 0 | 
5 | 999 | 10 | 0 | 
5 | 998 | 10 | 0 | 
5 | 998 | 9 | 0 | 
4 | 998 | 9 | 0 | 
4 | 997 | 9 | 0 | 
5 | 997 | 9 | 0 | 
5 | 997 | 8 | 0 | 
5 | 998 | 8 | 0 | 
6 | 998 | 8 | 0 | 
6 | 997 | 8 | 0 | 
6 | 997 | 7 | 0 | 
6 | 997 | 6 | 0 | 
6 | 998 | 6 | 0 | 
5 | 998 | 6 | 0 | 
5 | 998 | 5 | 0 | 
5 | 997 | 5 | 0 | 
5 | 997 | 6 | 0 | 
5 | 997 | 7 | 0 | 
5 | 996 | 7 | 0 | 
5 | 995 | 7 | 0 | 
5 | 995 | 8 | 0 | 
6 | 995 | 8 | 0 | 
6 | 996 | 8 | 0 | 
6 | 996 | 9 | 0 | 
7 | 996 | 9 | 0 | 
7 | 996 | 8 | 0 | 
8 | 996 | 8 | 0 | 
8 | 995 | 8 | 0 | 
8 | 994 | 8 | 0 | 
9 | 994 | 8 | 0 | 
10 | 994 | 8 | 0 | 
11 | 994 | 8 | 0 | 
12 | 994 | 8 | 0 | 
13 | 994 | 8 | 0 | 
14 | 994 | 8 | 0 | 
14 | 995 | 8 | 0 | 
13 | 995 | 8 | 0 | 
12 | 995 | 8 | 0 | 
11 | 995 | 8 | 0 | 
11 | 996 | 8 | 0 | 
10 | 996 | 8 | 0 | 
10 | 996 | 7 | 0 | 
11 | 996 | 7 | 0 | 
11 | 996 | 6 | 0 | 
12 | 996 | 6 | 0 | 
12 | 996 | 7 | 0 | 
13 | 996 | 7 | 0 | 
13 | 996 | 8 | 0 | 
13 | 996 | 9 | 0 | 
12 | 996 | 9 | 0 | 
12 | 996 | 8 | 0 | 
12 | 997 | 8 | 0 | 
12 | 997 | 9 | 0 | 
13 | 997 | 9 | 0 | 
13 | 997 | 8 | 0 | 
13 | 997 | 7 | 0 | 
12 | 997 | 7 | 0 | 
12 | 997 | 6 | 0 | 
13 | 997 | 6 | 0 | 
14 | 997 | 6 | 0 | 
14 | 997 | 5 | 0 | 
13 | 997 | 5 | 0 | 
13 | 997 | 4 | 0 | 
12 | 997 | 4 | 0 | 
12 | 996 | 4 | 0 | 
12 | 996 | 5 | 0 | 
11 | 996 | 5 | 0 | 
10 | 996 | 5 | 0 | 
10 | 997 | 5 | 0 | 
10 | 997 | 4 | 0 | 
9 | 997 | 4 | 0 | 
9 | 997 | 5 | 0 | 
9 | 998 | 5 | 0 | 
9 | 998 | 4 | 0 | 
9 | 998 | 3 | 0 | 
9 | 998 | 2 | 0 | 
10 | 998 | 2 | 0 | 
10 | 999 | 2 | 0 | 
9 | 999 | 2 | 0 | 
9 | 999 | 1 | 0 | 
9 | 1000 | 1 | 0 | 
10 | 1000 | 1 | 0 | 
10 | 1000 | 2 | 0 | 
10 | 1001 | 2 | 0 | 
10 | 1001 | 1 | 0 | 
11 | 1001 | 1 | 0 | 
11 | 1001 | 2 | 0 | 
11 | 1000 | 2 | 0 | 
11 | 999 | 2 | 0 | 
11 | 999 | 1 | 0 | 
11 | 1000 | 1 | 0 | 
11 | 1000 | 0 | 0 | 
10 | 1000 | 0 | 0 | 
9 | 1000 | 0 | 0 | 
9 | 999 | 0 | 0 | 
10 | 999 | 0 | 0 | 
10 | 999 | 1 | 0 | 
10 | 998 | 1 | 0 | 
10 | 997 | 1 | 0 | 
10 | 997 | 0 | 0 | 
11 | 997 | 0 | 0 | 
11 | 997 | 1001 | 0 | 
11 | 996 | 1001 | 0 | 
11 | 995 | 1001 | 0 | 
11 | 995 | 1000 | 0 | 
11 | 994 | 1000 | 0 | 
11 | 994 | 999 | 0 | 
11 | 995 | 999 | 0 | 
11 | 995 | 998 | 0 | 
11 | 995 | 997 | 0 | 
12 | 995 | 997 | 0 | 
12 | 996 | 997 | 0 | 
12 | 996 | 998 | 0 | 
12 | 997 | 998 | 0 | 
11 | 997 | 998 | 0 | 
11 | 998 | 998 | 0 | 
11 | 998 | 999 | 0 | 
11 | 998 | 1000 | 0 | 
12 | 998 | 1000 | 0 | 
12 | 997 | 1000 | 0 | 
12 | 997 | 1001 | 0 | 
12 | 997 | 0 | 0 | 
12 | 998 | 0 | 0 | 
13 | 998 | 0 | 0 | 
13 | 998 | 1 | 0 | 
12 | 998 | 1 | 0 | 
12 | 999 | 1 | 0 | 
12 | 999 | 2 | 0 | 
12 | 998 | 2 | 0 | 
11 | 998 | 2 | 0 | 
11 | 998 | 1 | 0 | 
11 | 998 | 0 | 0 | 
10 | 998 | 0 | 0 | 
9 | 998 | 0 | 0 | 
8 | 998 | 0 | 0 | 
8 | 998 | 1 | 0 | 
8 | 999 | 1 | 0 | 
7 | 999 | 1 | 0 | 
7 | 999 | 0 | 0 | 
7 | 998 | 0 | 0 | 
7 | 998 | 1001 | 0 | 
7 | 999 | 1001 | 0 | 
6 | 999 | 1001 | 0 | 
6 | 1000 | 1001 | 0 | 
6 | 1001 | 1001 | 0 | 
6 | 0 | 1001 | 0 | 
6 | 0 | 1000 | 0 | 
7 | 0 | 1000 | 0 | 
7 | 0 | 1001 | 0 | 
7 | 1 | 1001 | 0 | 
6 | 1 | 1001 | 0 | 
5 | 1 | 1001 | 0 | 
5 | 1 | 0 | 0 | 
5 | 2 | 0 | 0 | 
5 | 2 | 1001 | 0 | 
5 | 2 | 1000 | 0 | 
5 | 1 | 1000 | 0 | 
5 | 0 | 1000 | 0 | 
5 | 0 | 999 | 0 | 
5 | 0 | 998 | 0 | 
6 | 0 | 998 | 0 | 
6 | 0 | 999 | 0 | 
7 | 0 | 999 | 0 | 
7 | 0 | 998 | 0 | 
7 | 1 | 998 | 0 | 
6 | 1 | 998 | 0 | 
6 | 1 | 997 | 0 | 
5 | 1 | 997 | 0 | 
5 | 2 | 997 | 0 | 
5 | 2 | 998 | 0 | 
5 | 1 | 998 | 0 | 
4 | 1 | 998 | 0 | 
4 | 2 | 998 | 0 | 
4 | 2 | 999 | 0 | 
4 | 1 | 999 | 0 | 
4 | 1 | 1000 | 0 | 
4 | 0 | 1000 | 0 | 
4 | 1001 | 1000 | 0 | 
4 | 1000 | 1000 | 0 | 
4 | 1000 | 1001 | 0 | 
3 | 1000 | 1001 | 0 | 
3 | 999 | 1001 | 0 | 
3 | 999 | 0 | 0 | 
2 | 999 | 0 | 0 | 
2 | 999 | 1 | 0 | 
2 | 1000 | 1 | 0 | 
3 | 1000 | 1 | 0 | 
3 | 1001 | 1 | 0 | 
3 | 1001 | 2 | 0 | 
3 | 1001 | 3 | 0 | 
3 | 0 | 3 | 0 | 
3 | 1 | 3 | 0 | 
3 | 2 | 3 | 0 | 
4 | 2 | 3 | 0 | 
4 | 2 | 2 | 0 | 
4 | 3 | 2 | 0 | 
3 | 3 | 2 | 0 | 
3 | 2 | 2 | 0 | 
3 | 1 | 2 | 0 | 
3 | 0 | 2 | 0 | 
4 | 0 | 2 | 0 | 
5 | 0 | 2 | 0 | 
5 | 0 | 1 | 0 | 
5 | 0 | 0 | 0 | 
5 | 0 | 1001 | 0 | 
5 | 1001 | 1001 | 0 | 
5 | 1001 | 1000 | 0 | 
6 | 1001 | 1000 | 0 | 
6 | 1000 | 1000 | 0 | 
6 | 1000 | 999 | 0 | 
6 | 1001 | 999 | 0 | 
6 | 1001 | 998 | 0 | 
5 | 1001 | 998 | 0 | 
5 | 1001 | 999 | 0 | 
5 | 1000 | 999 | 0 | 
5 | 999 | 999 | 0 | 
5 | 998 | 999 | 0 | 
5 | 997 | 999 | 0 | 
4 | 997 | 999 | 0 | 
4 | 998 | 999 | 0 | 
4 | 999 | 999 | 0 | 
4 | 999 | 998 | 0 | 
4 | 1000 | 998 | 0 | 
4 | 1000 | 999 | 0 | 
3 | 1000 | 999 | 0 | 
3 | 1000 | 998 | 0 | 
2 | 1000 | 998 | 0 | 
2 | 1000 | 997 | 0 | 
2 | 1000 | 996 | 0 | 
2 | 999 | 996 | 0 | 
2 | 999 | 997 | 0 | 
3 | 999 | 997 | 0 | 
4 | 999 | 997 | 0 | 
4 | 999 | 996 | 0 | 
5 | 999 | 996 | 0 | 
5 | 998 | 996 | 0 | 
5 | 998 | 995 | 0 | 
5 | 999 | 995 | 0 | 
5 | 1000 | 995 | 0 | 
5 | 1000 | 996 | 0 | 
5 | 1001 | 996 | 0 | 
6 | 1001 | 996 | 0 | 
6 | 0 | 996 | 0 | 
5 | 0 | 996 | 0 | 
5 | 1 | 996 | 0 | 
6 | 1 | 996 | 0 | 
7 | 1 | 996 | 0 | 
7 | 1 | 995 | 0 | 
6 | 1 | 995 | 0 | 
6 | 2 | 995 | 0 | 
6 | 2 | 996 | 0 | 
5 | 2 | 996 | 0 | 
4 | 2 | 996 | 0 | 
4 | 2 | 997 | 0 | 
4 | 3 | 997 | 0 | 
3 | 3 | 997 | 0 | 
3 | 4 | 997 | 0 | 
4 | 4 | 997 | 0 | 
4 | 5 | 997 | 0 | 
4 | 5 | 996 | 0 | 
3 | 5 | 996 | 0 | 
2 | 5 | 996 | 0 | 
1 | 5 | 996 | 0 | 
0 | 5 | 996 | 0 | 
0 | 6 | 996 | 0 | 
0 | 7 | 996 | 0 | 
1 | 7 | 996 | 0 | 
1 | 7 | 995 | 0 | 
1 | 6 | 995 | 0 | 
1 | 5 | 995 | 0 | 
1 | 5 | 994 | 0 | 
1 | 4 | 994 | 0 | 
2 | 4 | 994 | 0 | 
2 | 4 | 993 | 0 | 
2 | 3 | 993 | 0 | 
3 | 3 | 993 | 0 | 
3 | 2 | 993 | 0 | 
2 | 2 | 993 | 0 | 
2 | 1 | 993 | 0 | 
2 | 1 | 994 | 0 | 
1 | 1 | 994 | 0 | 
1 | 2 | 994 | 0 | 
0 | 2 | 994 | 0 | 
