This file contains energy of the Grid at certain points in the simulation.
Energy | Step_Number
-2969 | 22200
-2969 | 22300
-2969 | 22400
-2969 | 22500
-2969 | 22600
-2969 | 22700
-2969 | 22800
-2969 | 22900
-2969 | 23000
-2969 | 23100
-2963 | 23200
-2963 | 23300
-2965 | 23400
-2961 | 23500
-2961 | 23600
-2963 | 23700
-2965 | 23800
-2969 | 23900
-2965 | 24000
-2969 | 24100
-2969 | 24200
-2969 | 24300
-2969 | 24400
-2969 | 24500
-2965 | 24600
-2963 | 24700
-2969 | 24800
-2969 | 24900
-2969 | 25000
-2969 | 25100
-2969 | 25200
-2969 | 25300
-2969 | 25400
-2963 | 25500
-2965 | 25600
-2963 | 25700
-2963 | 25800
-2969 | 25900
-2969 | 26000
-2969 | 26100
-2969 | 26200
-2965 | 26300
-2963 | 26400
-2965 | 26500
-2965 | 26600
-2965 | 26700
-2969 | 26800
-2969 | 26900
-2969 | 27000
-2963 | 27100
-2965 | 27200
-2965 | 27300
-2961 | 27400
-2965 | 27500
-2963 | 27600
-2965 | 27700
-2969 | 27800
-2969 | 27900
-2965 | 28000
-2969 | 28100
-2965 | 28200
-2969 | 28300
-2969 | 28400
-2969 | 28500
-2969 | 28600
-2969 | 28700
-2969 | 28800
-2965 | 28900
-2963 | 29000
-2965 | 29100
-2965 | 29200
-2965 | 29300
-2963 | 29400
-2965 | 29500
-2965 | 29600
-2963 | 29700
-2965 | 29800
-2961 | 29900
-2963 | 30000
-2961 | 30100
-2965 | 30200
-2969 | 30300
-2969 | 30400
-2969 | 30500
-2969 | 30600
-2969 | 30700
-2969 | 30800
-2969 | 30900
-2969 | 31000
-2961 | 31100
-2963 | 31200
-2965 | 31300
-2963 | 31400
-2965 | 31500
-2965 | 31600
-2963 | 31700
-2965 | 31800
-2963 | 31900
-2965 | 32000
-2965 | 32100
-2965 | 32200
-2965 | 32300
-2969 | 32400
-2969 | 32500
-2969 | 32600
-2969 | 32700
-2969 | 32800
-2969 | 32900
-2969 | 33000
-2969 | 33100
-2969 | 33200
-2969 | 33300
-2965 | 33400
-2969 | 33500
-2965 | 33600
-2965 | 33700
-2969 | 33800
-2969 | 33900
-2969 | 34000
-2963 | 34100
-2963 | 34200
-2969 | 34300
-2965 | 34400
-2969 | 34500
-2969 | 34600
-2965 | 34700
-2965 | 34800
-2965 | 34900
-2965 | 35000
-2969 | 35100
-2969 | 35200
-2969 | 35300
-2963 | 35400
-2965 | 35500
-2963 | 35600
-2965 | 35700
-2965 | 35800
-2965 | 35900
-2965 | 36000
-2965 | 36100
-2965 | 36200
-2965 | 36300
-2963 | 36400
-2965 | 36500
-2965 | 36600
-2961 | 36700
-2965 | 36800
-2965 | 36900
-2961 | 37000
-2965 | 37100
-2965 | 37200
-2965 | 37300
-2969 | 37400
-2969 | 37500
-2969 | 37600
-2969 | 37700
-2969 | 37800
-2969 | 37900
-2969 | 38000
-2965 | 38100
-2965 | 38200
-2963 | 38300
-2965 | 38400
-2965 | 38500
-2961 | 38600
-2963 | 38700
-2963 | 38800
-2965 | 38900
-2961 | 39000
-2969 | 39100
-2969 | 39200
-2969 | 39300
-2963 | 39400
-2965 | 39500
-2965 | 39600
-2965 | 39700
-2963 | 39800
-2965 | 39900
-2969 | 40000
-2969 | 40100
-2969 | 40200
-2969 | 40300
-2969 | 40400
-2969 | 40500
-2969 | 40600
-2965 | 40700
-2969 | 40800
-2969 | 40900
-2969 | 41000
-2965 | 41100
-2965 | 41200
-2969 | 41300
-2965 | 41400
-2965 | 41500
-2969 | 41600
-2969 | 41700
-2969 | 41800
-2969 | 41900
-2969 | 42000
-2961 | 42100
-2963 | 42200
-2965 | 42300
-2965 | 42400
-2965 | 42500
-2965 | 42600
-2965 | 42700
-2963 | 42800
-2969 | 42900
-2969 | 43000
-2969 | 43100
-2969 | 43200
-2969 | 43300
-2969 | 43400
-2969 | 43500
-2969 | 43600
-2965 | 43700
-2969 | 43800
-2969 | 43900
-2969 | 44000
-2965 | 44100
-2961 | 44200
-2965 | 44300
-2965 | 44400
-2965 | 44500
-2965 | 44600
-2969 | 44700
-2969 | 44800
-2969 | 44900
-2965 | 45000
-2969 | 45100
-2969 | 45200
-2969 | 45300
-2969 | 45400
-2969 | 45500
-2969 | 45600
-2969 | 45700
-2965 | 45800
-2969 | 45900
-2969 | 46000
-2969 | 46100
-2969 | 46200
-2969 | 46300
-2969 | 46400
-2965 | 46500
-2969 | 46600
-2963 | 46700
-2969 | 46800
-2965 | 46900
-2969 | 47000
-2969 | 47100
-2969 | 47200
-2969 | 47300
-2969 | 47400
-2963 | 47500
-2963 | 47600
-2969 | 47700
-2965 | 47800
-2969 | 47900
-2969 | 48000
-2969 | 48100
-2969 | 48200
-2969 | 48300
-2969 | 48400
-2965 | 48500
-2963 | 48600
-2965 | 48700
-2961 | 48800
-2965 | 48900
-2969 | 49000
-2969 | 49100
-2969 | 49200
-2963 | 49300
-2965 | 49400
-2969 | 49500
-2969 | 49600
-2963 | 49700
-2965 | 49800
-2969 | 49900
-2969 | 50000
-2969 | 50100
-2969 | 50200
-2963 | 50300
-2965 | 50400
-2969 | 50500
-2969 | 50600
-2969 | 50700
-2963 | 50800
-2969 | 50900
-2969 | 51000
-2963 | 51100
-2965 | 51200
-2965 | 51300
-2965 | 51400
-2963 | 51500
-2965 | 51600
-2963 | 51700
-2965 | 51800
-2965 | 51900
-2969 | 52000
-2963 | 52100
-2965 | 52200
-2963 | 52300
-2969 | 52400
-2969 | 52500
-2969 | 52600
-2969 | 52700
-2969 | 52800
-2969 | 52900
-2969 | 53000
-2969 | 53100
-2965 | 53200
-2969 | 53300
-2969 | 53400
-2969 | 53500
-2969 | 53600
-2969 | 53700
-2965 | 53800
-2961 | 53900
-2969 | 54000
-2965 | 54100
-2965 | 54200
-2969 | 54300
-2969 | 54400
-2969 | 54500
-2969 | 54600
-2969 | 54700
-2969 | 54800
-2969 | 54900
-2969 | 55000
-2969 | 55100
-2965 | 55200
-2963 | 55300
-2969 | 55400
-2969 | 55500
-2969 | 55600
-2969 | 55700
-2969 | 55800
-2969 | 55900
-2965 | 56000
-2965 | 56100
-2965 | 56200
-2963 | 56300
-2969 | 56400
-2969 | 56500
-2969 | 56600
-2969 | 56700
-2969 | 56800
-2969 | 56900
-2963 | 57000
-2969 | 57100
-2969 | 57200
-2969 | 57300
-2969 | 57400
-2969 | 57500
-2969 | 57600
-2969 | 57700
-2969 | 57800
-2969 | 57900
-2969 | 58000
-2969 | 58100
-2969 | 58200
-2969 | 58300
-2969 | 58400
-2969 | 58500
-2965 | 58600
-2969 | 58700
-2969 | 58800
-2969 | 58900
-2969 | 59000
-2965 | 59100
-2963 | 59200
-2965 | 59300
-2969 | 59400
-2969 | 59500
-2965 | 59600
-2969 | 59700
-2969 | 59800
-2969 | 59900
-2969 | 60000
-2969 | 60100
-2969 | 60200
-2969 | 60300
-2969 | 60400
-2969 | 60500
-2969 | 60600
-2969 | 60700
-2969 | 60800
-2969 | 60900
-2969 | 61000
-2969 | 61100
-2969 | 61200
-2965 | 61300
-2969 | 61400
-2969 | 61500
-2965 | 61600
-2965 | 61700
-2969 | 61800
-2969 | 61900
-2965 | 62000
-2965 | 62100
-2969 | 62200
-2969 | 62300
-2969 | 62400
-2969 | 62500
-2969 | 62600
-2969 | 62700
-2965 | 62800
-2965 | 62900
-2969 | 63000
-2963 | 63100
-2965 | 63200
-2963 | 63300
-2965 | 63400
-2965 | 63500
-2963 | 63600
-2965 | 63700
-2965 | 63800
-2965 | 63900
-2965 | 64000
-2965 | 64100
-2965 | 64200
-2965 | 64300
-2969 | 64400
-2969 | 64500
-2965 | 64600
-2969 | 64700
-2969 | 64800
-2969 | 64900
-2963 | 65000
-2965 | 65100
-2963 | 65200
-2963 | 65300
-2963 | 65400
-2969 | 65500
-2969 | 65600
-2963 | 65700
-2965 | 65800
-2965 | 65900
-2961 | 66000
-2965 | 66100
-2969 | 66200
-2969 | 66300
-2969 | 66400
-2969 | 66500
-2969 | 66600
-2969 | 66700
-2969 | 66800
-2965 | 66900
-2969 | 67000
-2969 | 67100
-2965 | 67200
-2965 | 67300
-2965 | 67400
-2965 | 67500
-2965 | 67600
-2965 | 67700
-2969 | 67800
-2969 | 67900
-2969 | 68000
-2969 | 68100
-2963 | 68200
-2969 | 68300
-2965 | 68400
-2969 | 68500
-2965 | 68600
-2969 | 68700
-2969 | 68800
-2969 | 68900
-2969 | 69000
-2969 | 69100
-2969 | 69200
-2969 | 69300
-2969 | 69400
-2969 | 69500
-2969 | 69600
-2969 | 69700
-2969 | 69800
-2969 | 69900
-2969 | 70000
-2969 | 70100
-2969 | 70200
-2969 | 70300
-2969 | 70400
-2969 | 70500
-2969 | 70600
-2965 | 70700
-2969 | 70800
-2965 | 70900
-2963 | 71000
-2959 | 71100
-2963 | 71200
-2969 | 71300
-2969 | 71400
-2969 | 71500
-2969 | 71600
-2969 | 71700
-2969 | 71800
-2965 | 71900
-2965 | 72000
-2969 | 72100
-2969 | 72200
-2969 | 72300
-2969 | 72400
-2963 | 72500
-2965 | 72600
-2963 | 72700
-2965 | 72800
-2969 | 72900
-2969 | 73000
-2969 | 73100
-2969 | 73200
-2965 | 73300
-2965 | 73400
-2963 | 73500
-2965 | 73600
-2969 | 73700
-2969 | 73800
-2969 | 73900
-2965 | 74000
-2969 | 74100
-2965 | 74200
-2965 | 74300
-2965 | 74400
-2965 | 74500
-2965 | 74600
-2969 | 74700
-2969 | 74800
-2969 | 74900
-2969 | 75000
-2969 | 75100
-2969 | 75200
-2969 | 75300
-2969 | 75400
-2969 | 75500
-2965 | 75600
-2965 | 75700
-2965 | 75800
-2963 | 75900
-2965 | 76000
-2963 | 76100
-2969 | 76200
-2969 | 76300
-2969 | 76400
-2969 | 76500
-2965 | 76600
-2963 | 76700
-2965 | 76800
-2963 | 76900
-2965 | 77000
-2969 | 77100
-2969 | 77200
-2969 | 77300
-2969 | 77400
-2969 | 77500
-2969 | 77600
-2969 | 77700
-2969 | 77800
-2965 | 77900
-2963 | 78000
-2965 | 78100
-2963 | 78200
-2965 | 78300
-2969 | 78400
-2969 | 78500
-2969 | 78600
-2963 | 78700
-2969 | 78800
-2969 | 78900
-2969 | 79000
-2969 | 79100
-2969 | 79200
-2969 | 79300
-2965 | 79400
-2965 | 79500
-2965 | 79600
-2965 | 79700
-2965 | 79800
-2965 | 79900
-2965 | 80000
-2965 | 80100
-2969 | 80200
-2965 | 80300
-2965 | 80400
-2965 | 80500
-2965 | 80600
-2965 | 80700
-2969 | 80800
-2965 | 80900
-2969 | 81000
-2969 | 81100
-2969 | 81200
-2969 | 81300
-2969 | 81400
-2965 | 81500
-2969 | 81600
-2969 | 81700
-2969 | 81800
-2969 | 81900
-2969 | 82000
-2965 | 82100
-2969 | 82200
-2969 | 82300
-2969 | 82400
-2969 | 82500
-2969 | 82600
-2969 | 82700
-2969 | 82800
-2969 | 82900
-2969 | 83000
-2969 | 83100
-2969 | 83200
-2969 | 83300
-2969 | 83400
-2969 | 83500
-2969 | 83600
-2969 | 83700
-2969 | 83800
-2969 | 83900
-2969 | 84000
-2969 | 84100
-2969 | 84200
-2969 | 84300
-2969 | 84400
-2969 | 84500
-2969 | 84600
-2969 | 84700
-2969 | 84800
-2969 | 84900
-2969 | 85000
-2969 | 85100
-2969 | 85200
-2969 | 85300
-2969 | 85400
-2969 | 85500
-2965 | 85600
-2969 | 85700
-2965 | 85800
-2969 | 85900
-2969 | 86000
-2965 | 86100
-2969 | 86200
-2969 | 86300
-2965 | 86400
-2969 | 86500
-2969 | 86600
-2969 | 86700
-2961 | 86800
-2969 | 86900
-2965 | 87000
-2963 | 87100
-2969 | 87200
-2965 | 87300
-2969 | 87400
-2969 | 87500
-2969 | 87600
-2965 | 87700
-2965 | 87800
-2969 | 87900
-2969 | 88000
-2969 | 88100
-2965 | 88200
-2963 | 88300
-2965 | 88400
-2969 | 88500
-2969 | 88600
-2969 | 88700
-2969 | 88800
-2963 | 88900
-2969 | 89000
-2969 | 89100
-2969 | 89200
-2965 | 89300
-2965 | 89400
-2969 | 89500
-2969 | 89600
-2969 | 89700
-2969 | 89800
-2969 | 89900
-2969 | 90000
-2969 | 90100
-2969 | 90200
-2969 | 90300
-2969 | 90400
-2969 | 90500
-2965 | 90600
-2963 | 90700
-2965 | 90800
-2965 | 90900
-2963 | 91000
-2963 | 91100
-2969 | 91200
-2969 | 91300
-2965 | 91400
-2965 | 91500
-2961 | 91600
-2963 | 91700
-2963 | 91800
-2965 | 91900
-2965 | 92000
-2965 | 92100
-2965 | 92200
-2965 | 92300
-2965 | 92400
-2963 | 92500
-2965 | 92600
-2961 | 92700
-2965 | 92800
-2969 | 92900
-2969 | 93000
-2969 | 93100
-2969 | 93200
-2969 | 93300
-2969 | 93400
-2963 | 93500
-2969 | 93600
-2965 | 93700
-2961 | 93800
-2965 | 93900
-2965 | 94000
-2965 | 94100
-2969 | 94200
-2969 | 94300
-2965 | 94400
-2963 | 94500
-2961 | 94600
-2965 | 94700
-2965 | 94800
-2969 | 94900
-2969 | 95000
-2969 | 95100
-2969 | 95200
-2965 | 95300
-2965 | 95400
-2965 | 95500
-2961 | 95600
-2969 | 95700
-2965 | 95800
-2963 | 95900
-2965 | 96000
-2965 | 96100
-2963 | 96200
-2965 | 96300
-2969 | 96400
-2969 | 96500
-2969 | 96600
-2965 | 96700
-2969 | 96800
-2969 | 96900
-2965 | 97000
-2965 | 97100
-2965 | 97200
-2963 | 97300
-2965 | 97400
-2965 | 97500
-2963 | 97600
-2965 | 97700
-2965 | 97800
-2965 | 97900
-2965 | 98000
-2965 | 98100
-2969 | 98200
-2969 | 98300
-2969 | 98400
-2969 | 98500
-2969 | 98600
-2965 | 98700
-2969 | 98800
-2969 | 98900
-2969 | 99000
-2969 | 99100
-2969 | 99200
-2965 | 99300
-2969 | 99400
-2969 | 99500
-2969 | 99600
-2969 | 99700
-2969 | 99800
-2969 | 99900
-2969 | 100000
